"Player","Season","PosFFA","Team","fantPts_agg","fantPts"
"Aaron Wallace",2017,"LB","Ten",27.1223792128503,1
"Aaron Williams",2016,"DB","Buf",71.1427578956036,22
"Aaron Williams",2015,"DB","Buf",80.9746208083553,17.25
"Aaron Williams",2014,"DB","Buf",86.6581473933775,72.75
"Aaron Williams",2013,"SS","Buf",60.9456285402794,96.5
"Aaron Williams",2012,"LCB","Buf",68.3429449749079,31.5
"Abram Elam",2012,"FS","Kan",50.0972343522968,34
"Abram Elam",2011,"SS","Dal",76.1901880061144,70
"Abry Jones",2018,"DT","Jax",41.0157376631313,NA
"Abry Jones",2017,"DL","Jax",32.5302919532298,39
"Abry Jones",2016,"DL","Jax",16.3212424390173,33.5
"Abry Jones",2015,"DL","Jax",24.4222041128832,25.5
"Ace Sanders",2014,"WR","Jax",40.9166666666667,5.5
"Ace Sanders",2013,"WR","Jax",61.2377034452373,59.64
"Adam Butler",2018,"DT","Nwe",25.9322331970528,NA
"Adam Carriker",2012,"DE","Was",43.8589401762426,1
"Adam Carriker",2011,"DE","Was",45.1307371859043,40.25
"Adam Gotsis",2018,"DT","Den",50.9938646581913,NA
"Adam Gotsis",2017,"DL","Den",13.6534407032919,49.5
"Adam Hayward",2014,"LB","Was",13.3873413215163,11
"Adam Hayward",2013,"LB","Tam",29.6648748592656,23
"Adam Hayward",2012,"LB","Tam",28.8631983774183,23
"Adam Hayward",2011,"LB","Tam",33.8621491846023,32
"Adam Humphries",2018,"WR","Tam",72.6676868766774,NA
"Adam Humphries",2017,"WR","Tam",66.3531218386102,67.7
"Adam Humphries",2016,"WR","Tam",52.672558160824,76
"Adam Humphries",2015,"","Tam",14.7057679531833,32
"Adam Jones",2017,"DB","Cin",60.4016719946205,26.75
"Adam Jones",2016,"DB","Cin",77.8563596849634,70.25
"Adam Jones",2015,"DB","Cin",41.1584795243024,80.25
"Adam Jones",2014,"DB","Cin",56.670937861817,75.75
"Adam Jones",2013,"RCB","Cin",39.7045327241279,82.25
"Adam Jones",2012,"DB","Cin",28.3494472749951,53.5
"Adam Shaheen",2018,"TE","Chi",37.0043763052921,NA
"Adam Shaheen",2017,"TE","Chi",20.762817644872,30.7
"Adam Thielen",2018,"WR","Min",139.085798464672,NA
"Adam Thielen",2017,"WR","Min",99.4193670780895,148.7
"Adam Thielen",2016,"WR","Min",14.597050504485,128.2
"Adam Thielen",2015,"WR","Min",19.589233918583,23.3
"Adam Thielen",2014,"WR","Min",24.3361484864566,19.7
"Adam Vinatieri",2018,"K","Ind",123.512866127331,NA
"Adam Vinatieri",2017,"K","Ind",133.283717661346,125
"Adam Vinatieri",2016,"K","Ind",133.858905054292,149
"Adam Vinatieri",2015,"K","Ind",143.676346617278,123
"Adam Vinatieri",2014,"K","Ind",141.123362014019,153
"Adam Vinatieri",2013,"K","Ind",122.75110549431,162
"Adam Vinatieri",2012,"K","Ind",117.739022248785,132
"Adam Vinatieri",2011,"K","Ind",110.59738500692,105
"Adam Zaruba",2018,"TE","Phi",-5.66941185971429,NA
"Adarius Glanton",2018,"LB","Tam",29.4788093773783,NA
"Adarius Glanton",2017,"LB","Tam",12.2164956099614,34.5
"Adarius Glanton",2016,"","Tam",29.4157047127135,12
"Adolphus Washington",2018,"DT","Buf",27.7411254411299,NA
"Adolphus Washington",2017,"DL","Buf",19.0405842496654,35
"Adoree Jackson",2018,"CB","Ten",80.6605690354089,NA
"Adrian Amos",2017,"DB","Chi",73.6850960911897,90.75
"Adrian Amos",2016,"DB","Chi",77.0261076977666,70
"Adrian Arrington",2011,"","Nor",36.232324991143,3.1
"Adrian Awasom",2011,"","Min",24.6130564325107,2
"Adrian Clayborn",2018,"DL","Nwe",47.0903859481585,NA
"Adrian Clayborn",2017,"DL","Atl",18.7450500114786,52.75
"Adrian Clayborn",2016,"DL","Atl",38.3380513340338,36.75
"Adrian Clayborn",2015,"DL","Atl",64.325,25
"Adrian Clayborn",2014,"DL","Tam",58.9775882302207,1
"Adrian Clayborn",2012,"DE","Tam",64.4958642849704,2.5
"Adrian Colbert",2018,"SS","Sfo",37.6109113625738,NA
"Adrian Peterson",2017,"RB","Ari/nor",78.0440928480161,67.9
"Adrian Peterson",2016,"RB","Min",191.385042261345,6
"Adrian Peterson",2015,"RB","Min",203.903408375176,230.7
"Adrian Peterson",2014,"RB","Min",220.255851767456,9.3
"Adrian Peterson",2013,"RB","Min",229.827629574657,203.7
"Adrian Peterson",2012,"RB","Min",177.271221746231,305.4
"Adrian Peterson",2011,"RB","Min",222.030294873159,188.9
"Adrian Peterson",2010,"RB","Min",283.2,239.9
"Adrian Peterson",2009,"RB","Min",150.9,277.9
"Adrian Peterson",2008,"RB","Min",153.2,240.5
"Adrian Phillips",2018,"DB","Sdg",64.2069907433625,NA
"Adrian Phillips",2017,"DB","Sdg",39.740132825743,71.5
"Adrian Phillips",2016,"DB","Sdg",25.2470815366398,37.75
"Adrian Wilson",2012,"SS","Ari",71.2631431849656,68.25
"Adrian Wilson",2011,"SS","Ari",82.0966723576025,78.25
"Adrien Robinson",2014,"TE","Nyg",25.2223559636987,11
"Ahkello Witherspoon",2018,"CB","Sfo",64.9494336123911,NA
"Ahmad Black",2013,"DB","Tam",45.2572386650278,10
"Ahmad Bradshaw",2014,"RB","Ind",81.7718315262612,116.5
"Ahmad Bradshaw",2013,"RB","Ind",112.825888316636,34.8
"Ahmad Bradshaw",2012,"RB","Nyg",164.878825829008,156
"Ahmad Bradshaw",2011,"RB","Nyg",175.605533061388,156.6
"Ahmad Bradshaw",2010,"RB","Nyg",175,190.9
"Ahmad Bradshaw",2009,"RB","Nyg",114,136.5
"Ahmad Bradshaw",2008,"RB","Nyg",98.2,65.7
"Ahmad Brooks",2017,"LB","Gnb",36.3,23.75
"Ahmad Brooks",2016,"LB","Sfo",64.6336412199347,76
"Ahmad Brooks",2015,"LB","Sfo",36.6215342170869,55.75
"Ahmad Brooks",2014,"LB","Sfo",71.0814058838097,50
"Ahmad Brooks",2013,"LB","Sfo",66.1553405618715,93.5
"Ahmad Brooks",2012,"LB","Sfo",63.4787252087862,81
"Ahmad Brooks",2011,"LB","Sfo",61.1149109812381,67.5
"Ahman Green",2008,"RB","Hou",64.5,50.6
"Ahtyba Rubin",2016,"DL","Sea",38.1049893943878,49
"Ahtyba Rubin",2015,"DL","Sea",19.6091713226706,37.25
"Ahtyba Rubin",2014,"DL","Cle",39.4055312336127,24
"Ahtyba Rubin",2013,"DE","Cle",60.6927085639908,46.5
"Ahtyba Rubin",2012,"DT","Cle",59.3399932951299,51
"Ahtyba Rubin",2011,"DT","Cle",58.6682440079544,82
"Aj Bouye",2018,"CB","Jax",67.5130633339144,NA
"Aj Bouye",2017,"DB","Jax",55.2144383766108,86
"Aj Bouye",2016,"DB","Hou",30.7198599006793,70.75
"Aj Bouye",2015,"DB","Hou",39.3564690763697,26
"Aj Derby",2018,"TE","Mia",22.6287608876152,NA
"Aj Feeley",2011,"QB","Lar",26.810552522396,24.32
"Aj Francis",2018,"DL","Nyg",8.03731404773506,NA
"Aj Green",2018,"WR","Cin",143.438612745713,NA
"Aj Green",2017,"WR","Cin",158.820299948739,151.8
"Aj Green",2016,"WR","Cin",163.223605116655,120.4
"Aj Green",2015,"WR","Cin",167.68254392117,187.7
"Aj Green",2014,"WR","Cin",180.643888177678,136.3
"Aj Green",2013,"WR","Cin",181.650786075226,208.6
"Aj Green",2012,"WR","Cin",156.88783318147,202.8
"Aj Green",2011,"WR","Cin",86.9033744808261,153
"Aj Hawk",2015,"LB","Cin",57.5619207180354,23.5
"Aj Hawk",2014,"LB","Gnb",89.4100065044628,74.75
"Aj Hawk",2013,"LB","Gnb",100.020642537371,126.75
"Aj Hawk",2012,"LB","Gnb",91.2554495533653,114
"Aj Hawk",2011,"LB","Gnb",100.834699156619,75.75
"Aj Jefferson",2013,"","Min",42.5569654659082,9.25
"Aj Jenkins",2014,"WR","Kan",29.2476856953661,9.1
"Aj Jenkins",2013,"WR","Kan",42.2734155044911,13.6
"Aj Klein",2018,"ILB","Nor",61.2625720246724,NA
"Aj Klein",2017,"LB","Nor",52.2442479732977,59.5
"Aj Klein",2016,"LB","Car",38.8322901739369,36
"Aj Klein",2015,"LB","Car",44.8101141819802,62.75
"Aj Klein",2014,"LB","Car",40.3354699850321,41
"Aj Mccarron",2018,"QB","Buf",100.78520596636,NA
"Aj Mccarron",2017,"QB","Cin",25.0546951177171,2.64
"Aj Mccarron",2015,"QB","Cin",11.8424939747342,57.26
"Akeem Ayers",2015,"LB","Lar",43.4966910858306,56.75
"Akeem Ayers",2014,"LB","Nwe/ten",53.1446692632079,36.25
"Akeem Ayers",2013,"LB","Ten",90.1006741551722,58.75
"Akeem Ayers",2012,"LB","Ten",76.6139632771586,114.75
"Akeem Dent",2016,"LB","Hou",25.135552106344,10
"Akeem Dent",2015,"LB","Hou",8.73906461284118,17.5
"Akeem Dent",2014,"LB","Hou",31.0395635905679,35
"Akeem Dent",2013,"MLB","Atl",74.0040886990099,47.75
"Akeem Dent",2012,"MLB","Atl",67.9647515685059,59.5
"Akeem Hunt",2017,"","Kan",4.9,5.4
"Akeem Hunt",2016,"","Hou",11.6846027923124,13.8
"Akeem Jordan",2014,"","Was",14.2489485821489,0.5
"Akeem Jordan",2013,"LILB","Kan",69.5513700752821,70.5
"Akeem Jordan",2012,"LB","Phi",55.8646530990668,55.5
"Akeem Jordan",2011,"LB","Phi",39.6693826258228,37
"Akeem Spence",2018,"DT","Mia",28.2159329046869,NA
"Akeem Spence",2017,"DL","Det",24.9385984608056,43.5
"Akeem Spence",2016,"DL","Tam",30.1425333207591,16.75
"Akeem Spence",2015,"DL","Tam",23.5535571264273,12
"Akeem Spence",2014,"DT","Tam",22.6426041297352,49
"Akiem Hicks",2018,"DE","Chi",58.9347180144984,NA
"Akiem Hicks",2017,"DL","Chi",66.6897312469672,78.75
"Akiem Hicks",2016,"DL","Chi",48.7673852515017,80
"Akiem Hicks",2015,"DE","Nor/nwe",52.8132904659212,27.5
"Akiem Hicks",2014,"DL","Nor",53.9035281115186,46.5
"Akiem Hicks",2013,"DE","Nor",50.6450295686389,57.75
"Akrum Wadley",2018,"RB","Ten",32.1187449526428,NA
"Al Woods",2018,"DT","Ind",35.0867188747216,NA
"Al Woods",2017,"DL","Ind",3.78570864616962,39.5
"Al Woods",2016,"DL","Ten",33.8031833995196,18
"Al Woods",2015,"DL","Ten",20.6752186352578,21
"Al Woods",2014,"DL","Ten",22.1863592033642,28
"Alan Ball",2015,"DB","Chi",34.3077919729795,17
"Alan Ball",2014,"DB","Jax",46.9248979620928,27.25
"Alan Ball",2013,"RCB","Jax",51.254507366912,58.5
"Alan Ball",2012,"RCB","Hou",37.3034991398118,27
"Alan Ball",2011,"CB","Dal",41.5378580221042,41.25
"Alan Branch",2017,"DL","Nwe",45.8623589519807,14
"Alan Branch",2016,"DL","Nwe",42.4313653062241,56.75
"Alan Branch",2015,"DL","Nwe",19.8893795674748,40
"Alan Branch",2014,"DL","Nwe",29.5,13
"Alan Branch",2013,"DE","Buf",18.1323106154047,33.5
"Alan Branch",2012,"LDT","Sea",43.8645008743622,28
"Alan Branch",2011,"LDT","Sea",51.3313478731164,38
"Alan Cross",2018,"TE","Tam",12.4227044321757,NA
"Alan Cross",2017,"RB","Tam",8,5.8
"Alani Fua",2016,"LB","Ari",1.675,0.5
"Albert Haynesworth",2011,"","Nwe/tam",46.4108396096484,26.5
"Albert Mcclellan",2018,"DE","Bal",47.4469878822009,NA
"Albert Mcclellan",2016,"LB","Bal",19.9587103847937,51
"Albert Mcclellan",2015,"LB","Bal",19.5333638319148,20
"Albert Mcclellan",2014,"","Bal",0.414210852080011,20.5
"Albert Mcclellan",2013,"","Bal",37.305936980237,12
"Albert Mcclellan",2012,"LB","Bal",54.0859823687307,61
"Albert Wilson",2018,"WR","Mia",67.475865672756,NA
"Albert Wilson",2017,"WR","Kan",44.2247195481081,74
"Albert Wilson",2016,"WR","Kan",63.9938213541512,50.9
"Albert Wilson",2015,"WR","Kan",53.9335311529845,59.7
"Albert Wilson",2014,"WR","Kan",53.0641138952822,26
"Aldon Smith",2014,"LB","Sfo",61,19.5
"Aldon Smith",2013,"LB","Sfo",91.2039762400785,56.75
"Aldon Smith",2012,"LB","Sfo",77.8627359144294,123
"Aldrick Robinson",2018,"WR","Sfo",13.7991622047203,NA
"Aldrick Robinson",2017,"WR","Sfo",34.3552909162764,38
"Aldrick Robinson",2016,"WR","Atl",20.5555622589681,44.3
"Aldrick Robinson",2014,"","Was",27,0.6
"Aldrick Robinson",2013,"WR","Was",34.9919474897712,48.1
"Aldrick Robinson",2012,"WR","Was",25.1436013394209,43.1
"Aldrick Rosas",2018,"K","Nyg",105.460060813811,NA
"Aldrick Rosas",2017,"K","Nyg",107.323448513118,87
"Alec Ogletree",2018,"OLB","Nyg",107.288962016835,NA
"Alec Ogletree",2017,"LB","Lar",132.298910088076,105.75
"Alec Ogletree",2016,"LB","Lar",122.787753764434,144
"Alec Ogletree",2015,"LB","Lar",125.441231965732,42.5
"Alec Ogletree",2014,"LB","Lar",126.21973198512,130.5
"Alexander Anzalone",2018,"OLB","Nor",58.4469296989801,NA
"Alexander Carrington",2015,"DL","Buf",9.6,6.5
"Alexander Carrington",2013,"DE","Buf",52.7903987027586,9
"Alexander Carrington",2012,"","Buf",24.7934551916535,42
"Alexander Carrington",2011,"DE","Buf",29.2748004469013,27
"Alexander Collins",2018,"RB","Bal",135.027228399044,NA
"Alexander Collins",2017,"RB","Bal",7.2,148
"Alexander Collins",2016,"RB","Sea",25.5124266996856,24.9
"Alexander Erickson",2018,"WR","Cin",15.7069353638217,NA
"Alexander Erickson",2017,"WR","Cin",12.6228376350342,25.6
"Alexander Erickson",2016,"WR","Cin",14.0441114786168,7.1
"Alexander Gray",2018,"TE","Atl",-16.0142426770366,NA
"Alexander Green",2013,"RB","Nyj",36.5819641616999,4.3
"Alexander Green",2012,"RB","Gnb",69.9777618947308,58.9
"Alexander Green",2011,"RB","Gnb",34.1797467314636,1.7
"Alexander Henery",2013,"K","Phi",120.550935455528,124
"Alexander Henery",2012,"K","Phi",120.506644326856,118
"Alexander Mcgough",2018,"QB","Sea",55.8866485024348,NA
"Alexander Okafor",2018,"DE","Nor",38.0147921538232,NA
"Alexander Okafor",2017,"DL","Nor",42.4466211554005,59.25
"Alexander Okafor",2016,"LB","Ari",23.975,25.25
"Alexander Okafor",2015,"LB","Ari",71.9063182832123,37.5
"Alexander Okafor",2014,"LB","Ari",62.75,58.25
"Alexander Smith",2018,"QB","Was",265.311550631334,NA
"Alexander Smith",2017,"QB","Kan",222.163399647968,302.18
"Alexander Smith",2016,"QB","Kan",235.201222616384,233.78
"Alexander Smith",2015,"QB","Kan",232.908558450981,274.24
"Alexander Smith",2014,"QB","Kan",240.053922376218,228
"Alexander Smith",2013,"TE","Cin",7.6707199336696,7.2
"Alexander Smith",2013,"QB","Kan",205.109682030837,266.22
"Alexander Smith",2012,"QB","Sfo",216.896363818941,129.68
"Alexander Smith",2012,"FB","Cle",6.66063681687641,4.7
"Alexander Smith",2011,"QB","Sfo",176.593270167528,218.66
"Alexander Smith",2011,"TE","Cle",6.7640065270053,19.1
"Alexander Smith",2010,"QB","Sfo",207,146.8
"Alexander Smith",2009,"QB","Sfo",30.1,158.5
"Alexander Tanney",2018,"QB","Nyg",-21.1589409427803,NA
"Alexander Tanney",2015,"","Ten",-7.34373653377179,7.96
"Alfonso Smith",2013,"RB","Ari",-6.43304683605081,16.2
"Alfonso Smith",2011,"","Ari",63.7675237341914,18.3
"Alfonzo Dennard",2014,"DB","Nwe",64.3493873632413,20.25
"Alfonzo Dennard",2013,"RCB","Nwe",71.6810134707725,44.75
"Alfred Blue",2018,"RB","Hou",15.1276842651605,NA
"Alfred Blue",2017,"RB","Hou",44.9834303265807,37.6
"Alfred Blue",2016,"RB","Hou",61.2800561334235,50
"Alfred Blue",2015,"RB","Hou",97.4344594827096,96.7
"Alfred Blue",2014,"RB","Hou",40.6335598992727,82.1
"Alfred Morris",2017,"RB","Dal",51.0705641005831,65.2
"Alfred Morris",2016,"RB","Dal",64.0848277321865,37.4
"Alfred Morris",2015,"RB","Was",159.042273661376,86.6
"Alfred Morris",2014,"RB","Was",177.62130850163,170.9
"Alfred Morris",2013,"RB","Was",195.658463538583,169.3
"Alfred Morris",2012,"RB","Was",104.926567536308,241
"Alge Crumpler",2010,"TE","Nwe",27,17.2
"Alge Crumpler",2009,"TE","Ten",43.2,26.2
"Alge Crumpler",2008,"TE","Ten",79,31.7
"Allen Bailey",2018,"DL","Kan",47.5513097544707,NA
"Allen Bailey",2017,"DL","Kan",18.8833333333333,41.5
"Allen Bailey",2016,"DL","Kan",59.7412582112058,7
"Allen Bailey",2015,"DL","Kan",49.332314538876,55.25
"Allen Bailey",2014,"DL","Kan",45.0608263376483,54.5
"Allen Bailey",2012,"DE","Kan",30.5870592799264,6
"Allen Hurns",2018,"WR","Dal",83.8229255438662,NA
"Allen Hurns",2017,"WR","Jax",81.5071310652226,60.4
"Allen Hurns",2016,"WR","Jax",132.072971557975,65.7
"Allen Hurns",2015,"WR","Jax",97.739102211032,161.1
"Allen Hurns",2014,"WR","Jax",39.7002120340085,103.7
"Allen Lazard",2018,"WR","Jax",14.4699762870227,NA
"Allen Reisner",2013,"TE","Jax",20.6359374592787,4
"Allen Reisner",2011,"","Min",7.80340920110257,0.5
"Allen Robinson",2018,"WR","Chi",108.024309545969,NA
"Allen Robinson",2017,"WR","Jax",132.166329744166,1.7
"Allen Robinson",2016,"WR","Jax",171.191744317223,124.3
"Allen Robinson",2015,"WR","Jax",117.6693402034,224
"Allen Robinson",2014,"WR","Jax",54.3037326100048,66.8
"Alonzo Russell",2018,"WR","Nyg",-5.05173539811027,NA
"Alphonso Smith",2011,"LCB","Det",47.1208157651968,51.25
"Alshon Jeffery",2018,"WR","Phi",118.214041079224,NA
"Alshon Jeffery",2017,"WR","Phi",128.213400705271,132.9
"Alshon Jeffery",2016,"WR","Chi",162.517349321512,94.1
"Alshon Jeffery",2015,"WR","Chi",157.092686528399,104.7
"Alshon Jeffery",2014,"WR","Chi",164.221503089285,176.6
"Alshon Jeffery",2013,"WR","Chi",93.1088431084405,192.6
"Alshon Jeffery",2012,"WR","Chi",61.6902622584581,54.7
"Alterraun Verner",2017,"DB","Mia",27.22319244089,21.5
"Alterraun Verner",2016,"DB","Tam",67.3512760331892,22.75
"Alterraun Verner",2015,"DB","Tam",88.0339352185575,60.5
"Alterraun Verner",2014,"DB","Tam",81.9903002094135,94
"Alterraun Verner",2013,"CB","Ten",81.0574029586699,92.75
"Alterraun Verner",2012,"CB","Ten",72.8659423512242,96.5
"Alterraun Verner",2011,"CB","Ten",72.4517220081945,56.75
"Alvin Kamara",2018,"RB","Nor",210.130298073692,NA
"Alvin Kamara",2017,"RB","Nor",62.6036170745186,237.4
"Amani Toomer",2008,"WR","Nyg",63.6,82
"Amara Darboh",2018,"WR","Sea",24.7863362739835,NA
"Amara Darboh",2017,"WR","Sea",14.5242041636194,7.1
"Amari Cooper",2018,"WR","Oak",120.638033268659,NA
"Amari Cooper",2017,"WR","Oak",144.856588338487,110.4
"Amari Cooper",2016,"WR","Oak",152.492627655971,145.3
"Amari Cooper",2015,"WR","Oak",112.732130319933,140.7
"Amari Spievey",2012,"SS","Det",75.1116666877219,19.5
"Amari Spievey",2011,"SS","Det",67.7263904418,83.75
"Amba Etta Tawo",2018,"WR","Nyg",35.8765393075607,NA
"Ameer Abdullah",2018,"RB","Det",62.9861570802216,NA
"Ameer Abdullah",2017,"RB","Det",128.069439265523,99.4
"Ameer Abdullah",2016,"RB","Det",130.413876846689,21.8
"Ameer Abdullah",2015,"RB","Det",110.551742139099,92
"Amobi Okoye",2011,"DT","Chi",17.3322408156152,34
"Andra Davis",2011,"MLB","Buf",78.3405068753914,11
"Andre Branch",2018,"DE","Mia",30.9840756128575,NA
"Andre Branch",2017,"DL","Mia",46.8400433255415,33.25
"Andre Branch",2016,"DL","Mia",40.6297260262478,64.75
"Andre Branch",2015,"DL","Jax",59.9008252265105,43
"Andre Branch",2014,"DL","Jax",43.745167503344,33
"Andre Branch",2013,"","Jax",20.941048222362,55
"Andre Brown",2013,"RB","Nyg",110.752,71.5
"Andre Brown",2012,"RB","Nyg",25.9594676257825,95.1
"Andre Caldwell",2015,"WR","Den",16.0316713604517,19.5
"Andre Caldwell",2014,"WR","Den",33.4842338837462,4.7
"Andre Caldwell",2013,"WR","Den",20.5752408170108,38.7
"Andre Caldwell",2012,"WR","Den",28.6854805451236,3.2
"Andre Caldwell",2011,"WR","Cin",28.4122989472223,49.7
"Andre Caldwell",2010,"WR","Cin",14.6,34.3
"Andre Caldwell",2009,"WR","Cin",14.5,63.4
"Andre Caldwell",2008,"WR","Cin",6.7,13.1
"Andre Carter",2011,"DE","Nwe",51.1647250383178,78
"Andre Davis",2009,"WR","Hou",44.6,5.9
"Andre Davis",2008,"WR","Hou",43.5,25.3
"Andre Ellington",2016,"RB","Ari",57.6322568350423,18.1
"Andre Ellington",2015,"RB","Ari",142.578426219344,59.7
"Andre Ellington",2014,"RB","Ari",162.067281338471,131.5
"Andre Ellington",2013,"RB","Ari",25.0422350693847,126.3
"Andre Fluellen",2011,"","Det",22.4490340476139,12.5
"Andre Goodman",2011,"RCB","Den",49.1852519627259,66.5
"Andre Hall",2018,"CB","Hou",68.244120701057,NA
"Andre Hall",2017,"DB","Hou",55.8039530340081,82.75
"Andre Hall",2016,"DB","Hou",62.8939912699595,54.5
"Andre Hall",2015,"DB","Hou",38.2415200435826,58.5
"Andre Hall",2008,"RB","Den",49,18.9
"Andre Holmes",2018,"WR","Buf",15.1383893533216,NA
"Andre Holmes",2017,"WR","Buf",40.4777097836455,30
"Andre Holmes",2016,"WR","Oak",34.1883626098112,30.6
"Andre Holmes",2015,"WR","Oak",53.234646289667,44.1
"Andre Holmes",2014,"WR","Oak",70.1828547637446,93.3
"Andre Johnson",2016,"WR","Ten",39.4174567838045,20.5
"Andre Johnson",2015,"WR","Ind",124.158415850399,74.3
"Andre Johnson",2014,"WR","Hou",145.751792658923,105.6
"Andre Johnson",2013,"WR","Hou",158.117504056806,170.7
"Andre Johnson",2012,"WR","Hou",148.55978738011,183.8
"Andre Johnson",2011,"WR","Hou",179.931629613244,62
"Andre Johnson",2010,"WR","Hou",210.5,170.6
"Andre Johnson",2009,"WR","Hou",201,211.9
"Andre Johnson",2008,"WR","Hou",209,203.5
"Andre Levrone",2018,"WR","Bal",9.60267350866839,NA
"Andre Patton",2018,"WR","Sdg",4.42177697310633,NA
"Andre Roberts",2018,"WR","Nyj",9.00016199450968,NA
"Andre Roberts",2017,"WR","Atl",21.9651103296192,1.2
"Andre Roberts",2016,"WR","Det",19.8153154415605,36.8
"Andre Roberts",2015,"WR","Was",63.9293829817348,19.5
"Andre Roberts",2014,"WR","Was",66.1996519372979,57.4
"Andre Roberts",2013,"WR","Ari",76.5675920343983,59.1
"Andre Roberts",2012,"WR","Ari",73.8946003841464,108.8
"Andre Roberts",2011,"WR","Ari",82.7613622692408,73.3
"Andre Roberts",2010,"WR","Ari",18.5,42.7
"Andre Williams",2017,"","Sdg",17.1105539870987,2.5
"Andre Williams",2016,"","Sdg",22.9,8.7
"Andre Williams",2015,"RB","Nyg",80.1289320821541,32.4
"Andre Williams",2014,"RB","Nyg",90.4154799010388,127.1
"Andrew Adams",2018,"S","Nyg",41.1982344180296,NA
"Andrew Adams",2017,"DB","Nyg",37.55663386826,40
"Andrew Billings",2018,"DT","Cin",37.8668472583638,NA
"Andrew Franks",2016,"K","Mia",105.268486701284,93
"Andrew Franks",2015,"K","Mia",89.7018855646027,78
"Andrew Gachkar",2016,"LB","Dal",22.7633559917741,10.75
"Andrew Gachkar",2015,"LB","Dal",34.9358392178135,13
"Andrew Gachkar",2014,"LB","Sdg",8.75164402177641,56.5
"Andrew Gachkar",2013,"LB","Sdg",32.1258775798204,32.5
"Andrew Gachkar",2012,"","Sdg",5.75594900246468,24.5
"Andrew Hawkins",2016,"WR","Cle",36.307084968511,50.4
"Andrew Hawkins",2015,"WR","Cle",82.4090579420138,25.6
"Andrew Hawkins",2014,"WR","Cle",71.4590903721189,95.9
"Andrew Hawkins",2013,"WR","Cin",52.6216666666667,20.2
"Andrew Luck",2018,"QB","Ind",278.908960058389,NA
"Andrew Luck",2016,"QB","Ind",308.686830773388,322.7
"Andrew Luck",2015,"QB","Ind",338.241933106083,140.84
"Andrew Luck",2014,"QB","Ind",287.321664813311,377.74
"Andrew Luck",2013,"QB","Ind",264.37681658321,297.58
"Andrew Luck",2012,"QB","Ind",233.817676877262,304.46
"Andrew Quarless",2015,"TE","Gnb",36.0667237536724,3.1
"Andrew Quarless",2014,"TE","Gnb",54.3867318142092,50.3
