"Player","Season","PosFFA","Team","fantPts_agg","fantPts_est","fantPts_FFA","fantPts_FDATA","fantPts"
"Philip Rivers",2015,"QB","Sdg",263.176999777698,263.632878120974,265.118121212121,260.78,297.48
"Jamaal Charles",2014,"RB","Kan",262.811922109724,202.455181469587,292.280584859585,293.7,230.4
"Nick Foles",2014,"QB","Phi",262.572227092647,191.13025966622,294.666421611722,301.92,133.32
"Kirk Cousins",2018,"QB","Min",262.469418100282,236.930832078625,271.737422222223,278.74,NA
"Andy Dalton",2016,"QB","Cin",262.415783897194,265.507573913806,260.419777777778,261.32,270.64
"Robert Griffin",2014,"QB","Was",262.374353833705,202.545737325291,287.177324175824,297.4,97.36
"Lesean Mccoy",2014,"RB","Phi",261.994241893737,221.824268638253,282.158457042957,282,185.4
"Calvin Johnson",2014,"WR","Det",261.71408706689,249.011864665471,274.416309468309,276.4,191.2
"Andrew Luck",2018,"QB","Ind",261.485912235315,261.73160337261,262.086133333334,260.64,NA
"Tom Brady",2011,"QB","Nwe",261.376525937984,233.333051875969,289.42,NA,382.3
"Matthew Stafford",2015,"QB","Det",261.157311098085,231.741151476074,274.830781818182,276.9,307.28
"Andy Dalton",2014,"QB","Cin",260.638363598537,264.368516436637,255.126574358974,262.42,242.12
"Adrian Peterson",2013,"RB","Min",260.467809742989,223.552286152644,297.383333333333,NA,218.2
"David Johnson",2018,"RB","Ari",260.352079606864,197.276224931703,295.280013888889,288.5,NA
"Cam Newton",2015,"QB","Car",260.128849544516,225.313694088095,282.612854545454,272.46,401.08
"Robert Griffin",2013,"QB","Was",259.566439335705,233.046612004744,286.086266666667,NA,227.02
"Peyton Manning",2008,"QB","Ind",259.44,NA,259.44,NA,264.18
"Kirk Cousins",2017,"QB","Was",259.246266526479,227.385688468326,267.913111111111,282.44,298.62
"Chris Johnson",2011,"RB","Ten",259.1,NA,259.1,NA,197
"Tom Brady",2010,"QB","Nwe",258.866577709452,242.013155418903,275.72,NA,305
"Antonio Brown",2015,"WR","Pit",258.664918778267,225.297486177557,292.032351378976,262,318.2
"Carson Palmer",2016,"QB","Ari",258.614021987464,225.502799295724,269.459266666667,280.88,261.12
"Andre Johnson",2008,"WR","Hou",258.5,NA,258.5,NA,261
"Ezekiel Elliott",2018,"RB","Dal",258.481007641491,219.259828480029,278.383194444444,277.8,NA
"Benjamin Roethlisberger",2017,"QB","Pit",258.333306630459,251.476031002488,258.743888888889,264.78,272.74
"Benjamin Roethlisberger",2018,"QB","Pit",258.116184613331,237.091153839994,273.2574,264,NA
"Dak Prescott",2018,"QB","Dal",257.95375607346,251.768112664825,259.933155555555,262.16,NA
"Ryan Tannehill",2016,"QB","Mia",257.823198760704,252.627262948779,253.442333333333,267.4,204.2
"Andrew Luck",2013,"QB","Ind",257.591345715017,222.394691430034,292.788,NA,297.58
"Julio Jones",2016,"WR","Atl",257.562956776878,238.251536569629,276.874376984127,273.8,218.4
"Eli Manning",2015,"QB","Nyg",257.525162025862,240.240110320009,265.275375757576,267.06,307.54
"Ray Rice",2012,"RB","Bal",257.480051326358,214.892602652716,300.0675,NA,252.6
"Matthew Stafford",2013,"QB","Det",257.018653721776,228.165040776885,285.872266666667,NA,297.9
"Benjamin Roethlisberger",2014,"QB","Pit",255.807768868053,238.479127116979,264.884179487179,264.06,315.78
"Matthew Ryan",2018,"QB","Atl",255.128054152131,234.19382912306,267.110333333333,264.08,NA
"Michael Vick",2011,"QB","Phi",254.938762606753,175.297525213507,334.58,NA,251.02
"Jameis Winston",2016,"QB","Tam",254.935301006839,229.446569687185,264.899333333333,270.46,278.1
"Joshua Freeman",2013,"QB","Min/tam",253.95063762622,253.95063762622,NA,NA,36.44
"Marion Barber",2008,"RB","Dal",253.8,NA,253.8,NA,204.2
"Jared Goff",2018,"QB","Lar",253.748861090479,239.779405493658,259.847177777778,261.62,NA
"Reggie Wayne",2008,"WR","Ind",253,NA,253,NA,191.5
"Robert Griffin",2012,"QB","Was",252.631603982356,247.300207964712,257.963,NA,322.5
"Odell Beckham",2016,"WR","Nyg",252.234848131931,235.754902613068,268.714793650794,268.3,246.1
"Antonio Brown",2018,"WR","Pit",251.448702220249,227.896723884941,275.000680555556,254.4,NA
"Blake Bortles",2018,"QB","Jax",251.186155173861,253.075354410471,250.163111111111,250.32,NA
"Larry Fitzgerald",2008,"WR","Ari",251,NA,251,NA,263.1
"Odell Beckham",2015,"WR","Nyg",250.979064690871,249.2363472291,252.721782152643,242.3,271.3
"Peyton Manning",2009,"QB","Ind",250.366206455036,237.532412910072,263.2,NA,294.7
"Eli Manning",2013,"QB","Nyg",250.149190523354,248.749447713374,251.548933333333,NA,199.32
"Maurice Jones Drew",2010,"RB","Jax",249.835418190666,204.470836381332,295.2,NA,218.1
"Tony Romo",2008,"QB","Dal",249.5,NA,249.5,NA,226.02
"Alexander Smith",2018,"QB","Was",249.198179324158,207.808315750252,268.046222222222,271.74,NA
"Colin Kaepernick",2014,"QB","Sfo",248.904182555576,160.470424956106,288.682122710623,297.56,266.66
"Joseph Addai",2008,"RB","Ind",248.3,NA,248.3,NA,127.5
"Maurice Jones Drew",2009,"RB","Jax",247.538859682876,204.977719365752,290.1,NA,297
"Clinton Portis",2008,"RB","Was",247.5,NA,247.5,NA,232.5
"Eli Manning",2011,"QB","Nyg",247.088558101839,256.357116203677,237.82,NA,304.82
"Derek Carr",2018,"QB","Oak",246.574354734562,262.204864203686,240.1582,237.36,NA
"Marcus Mariota",2016,"QB","Ten",246.469596858175,230.902568352302,249.806222222222,258.7,272.94
"Andy Dalton",2017,"QB","Cin",246.403099451123,205.500853908926,256.688444444444,277.02,228.7
"Demaryius Thomas",2015,"WR","Den",246.363057144121,232.976765803393,259.749348484849,263.4,214.9
"Kirk Cousins",2016,"QB","Was",246.341726574096,209.798290833399,264.606888888889,264.62,316.28
"Andy Dalton",2013,"QB","Cin",246.314972113696,252.263410894059,240.366533333333,NA,314.02
"Matthew Forte",2014,"RB","Chi",246.233581695843,180.620151847435,277.680593240093,280.4,291.6
"Ray Rice",2010,"RB","Bal",246.139503566269,209.079007132539,283.2,NA,245.1
"Eli Manning",2017,"QB","Nyg",244.888465212954,244.128609924576,234.036785714286,256.5,210.32
"Jay Cutler",2014,"QB","Chi",244.865957889601,188.200930079058,269.656943589744,276.74,277.58
"Tony Romo",2013,"QB","Dal",244.370685917707,210.784838502081,277.956533333333,NA,270.92
"Drew Brees",2008,"QB","Nor",243.9,NA,243.9,NA,321.66
"Leveon Bell",2015,"RB","Pit",243.877393331949,210.189543632212,271.542636363636,249.9,99.2
"Adrian Peterson",2010,"RB","Min",243.557623108679,186.415246217357,300.7,NA,257.9
"Ladainian Tomlinson",2009,"RB","Sdg",243.001279775927,211.902559551855,274.1,NA,166.4
"Marcus Mariota",2018,"QB","Ten",242.689211069418,203.798322097143,258.709311111111,265.56,NA
"Matthew Ryan",2016,"QB","Atl",242.561741858005,223.529003351794,246.796222222222,257.36,354.46
"Lesean Mccoy",2012,"RB","Phi",242.452640982406,199.730281964812,285.175,NA,172.3
"Philip Rivers",2010,"QB","Sdg",242.207325344527,258.314650689053,226.1,NA,298.6
"Julio Jones",2017,"WR","Atl",241.748232727563,232.533945613856,250.96251984127,247.4,207.9
"Calvin Johnson",2012,"WR","Det",241.680169460051,217.827005586768,265.533333333334,NA,281.4
"Colin Kaepernick",2015,"QB","Sfo",241.265913351817,193.314485509997,261.623254545455,268.86,113.2
"Jay Cutler",2010,"QB","Chi",240.745822602593,238.631645205187,242.86,NA,234.16
"Antonio Brown",2017,"WR","Pit",240.694617271317,214.58207057325,266.807163969384,260.7,257.8
"Adrian Peterson",2014,"RB","Min",240.685141691344,188.203407314014,265.552017760018,268.3,10.3
"Alvin Kamara",2018,"RB","Nor",240.625789112151,187.472367336454,276.705,257.7,NA
"Andre Johnson",2010,"WR","Hou",240.198568840901,217.897137681803,262.5,NA,213.6
"Arian Foster",2013,"RB","Hou",240.087456264221,205.198912528443,274.976,NA,95.5
"Jay Cutler",2015,"QB","Chi",240.056615720884,223.384787162653,247.22506,249.56,245.46
"Ryan Fitzpatrick",2016,"QB","Nyj",239.892817033801,199.216673323624,257.921777777778,262.54,152.4
"Philip Rivers",2009,"QB","Sdg",239.673678941159,234.167357882319,245.18,NA,284.16
"Andy Dalton",2015,"QB","Cin",239.549736083833,249.606901584831,230.602306666667,238.44,255.2
"Jameis Winston",2015,"QB","Tam",239.514392329284,265.121676987852,226.3415,227.08,289.98
"Andy Dalton",2018,"QB","Cin",239.224632857681,227.029720795265,239.944177777778,250.7,NA
"Marshawn Lynch",2008,"RB","Buf",239.1,NA,239.1,NA,209.1
"Marcus Mariota",2015,"QB","Ten",239.047925510667,262.341643198667,241.082133333333,213.72,226.52
"Joseph Flacco",2015,"QB","Bal",238.207569355205,212.276121398948,251.766586666667,250.58,175.94
"Terrell Owens",2008,"WR","Dal",238,NA,238,NA,201
"Jay Cutler",2011,"QB","Chi",237.8990714358,245.618142871599,230.18,NA,147.26
"Benjamin Roethlisberger",2012,"QB","Pit",237.522040447043,213.379080894086,261.665,NA,233.8
"Drew Brees",2009,"QB","Nor",237.067595262693,202.035190525385,272.1,NA,315.92
"Doug Martin",2013,"RB","Tam",236.990318589448,201.869970512229,272.110666666667,NA,64.2
"Philip Rivers",2013,"QB","Sdg",236.813595009424,253.150923352182,220.476266666667,NA,301.32
"Tony Romo",2009,"QB","Dal",236.166284701278,238.132569402555,234.2,NA,288.82
"Maurice Jones Drew",2011,"RB","Jax",235.586020138524,207.272040277048,263.9,NA,283.5
"Tom Brady",2009,"QB","Nwe",235.550529626049,190.141059252099,280.96,NA,285.32
"Eddie Lacy",2015,"RB","Gnb",235.528930157709,191.911835927673,260.074954545454,254.6,130.6
"Ryan Tannehill",2014,"QB","Mia",235.373382930498,212.771241099186,245.228907692307,248.12,293
"Julio Jones",2015,"WR","Atl",234.732413329184,215.300444509781,254.164382148587,247.9,301.1
"Ray Rice",2011,"RB","Bal",234.638573486124,184.577146972248,284.7,NA,334.84
"Benjamin Roethlisberger",2013,"QB","Pit",234.58885269038,236.110638714093,233.067066666667,NA,282.34
"Maurice Jones Drew",2008,"RB","Jax",234.4,NA,234.4,NA,249.9
"Joseph Flacco",2011,"QB","Bal",234.341055867137,230.202111734273,238.48,NA,226.9
"Matthew Schaub",2010,"QB","Hou",234.19640262515,220.192805250299,248.2,NA,261.6
"Matthew Schaub",2011,"QB","Hou",234.168606878811,222.217213757622,246.12,NA,166.06
"Jamaal Charles",2015,"RB","Kan",233.886665563645,189.76607244851,260.693924242425,251.2,90.6
"Joshua Freeman",2011,"QB","Tam",233.183958077014,219.007916154028,247.36,NA,229.48
"Brandon Marshall",2008,"WR","Den",233,NA,233,NA,208.1
"Alexander Smith",2014,"QB","Kan",232.870226919887,207.24802947761,248.182651282051,243.18,228
"Demaryius Thomas",2014,"WR","Den",232.712769669302,203.426511477575,261.999027861028,268.7,283.4
"Jamaal Charles",2011,"RB","Kan",232.524481397624,201.848962795248,263.2,NA,15.7
"Victor Cruz",2012,"WR","Nyg",232.371901547351,252.061303094703,212.6825,NA,212.2
"Carson Palmer",2017,"QB","Ari",232.35414725353,202.633191760591,244.38925,250.04,109.32
"Matthew Forte",2009,"RB","Chi",232.34809757243,191.29619514486,273.4,NA,186.5
"Tony Romo",2012,"QB","Dal",232.196837090036,189.959174180071,274.4345,NA,300.42
"Tyrod Taylor",2017,"QB","Buf",232.12667322986,182.427769689579,257.53225,256.42,230.66
"Jamaal Charles",2013,"RB","Kan",231.751766414569,197.596866162472,265.906666666667,NA,343
"Joseph Flacco",2016,"QB","Bal",231.430324858839,206.078752354295,240.652222222222,247.56,253.48
"Steven Jackson",2009,"RB","Lar",231.287555264525,211.57511052905,251,NA,219.3
"Jay Cutler",2008,"QB","Den",230.58,NA,230.58,NA,291.04
"Matthew Cassel",2011,"QB","Kan",230.430651184751,234.261302369503,226.6,NA,109.52
"Ryan Grant",2008,"RB","Gnb",230.1,NA,230.1,NA,164.9
"Carson Wentz",2017,"QB","Phi",229.948104956519,188.484064869556,237.50025,263.86,282.74
"Teddy Bridgewater",2015,"QB","Min",229.872902892398,196.86689534386,249.431813333333,243.32,211.44
"Joseph Flacco",2012,"QB","Bal",229.833851511159,230.032203022319,229.6355,NA,248.88
"Andre Johnson",2011,"WR","Hou",229.7559255458,215.7118510916,243.8,NA,78.5
"Matthew Ryan",2011,"QB","Atl",229.623872587373,230.447745174745,228.8,NA,291.48
"Alexander Smith",2016,"QB","Kan",229.582282408834,177.266847226503,252.98,258.5,234.28
"Adrian Peterson",2015,"RB","Min",229.462505995527,183.99595738052,254.291560606061,250.1,245.7
"Carson Palmer",2014,"QB","Ari",229.290701668031,199.383889619478,239.208215384616,249.28,108.54
"Tom Brady",2016,"QB","Nwe",228.901568112133,209.420037669732,235.544666666667,241.74,258.56
"David Garrard",2008,"QB","Jax",228.7,NA,228.7,NA,235.9
"Deandre Hopkins",2016,"WR","Hou",227.535017589582,211.504527242656,243.565507936508,228.7,158.4
"David Johnson",2016,"RB","Ari",227.244959744204,188.930085581819,252.804793650794,240,365.8
"Andre Johnson",2009,"WR","Hou",227.204609616918,204.909219233837,249.5,NA,262.4
"Tony Romo",2010,"QB","Dal",227.170665387518,190.881330775037,263.46,NA,105
"Joseph Flacco",2013,"QB","Bal",226.9227843283,231.416901989934,222.428666666667,NA,229.58
"Tyrod Taylor",2016,"QB","Buf",226.867619215687,149.942790980395,266.100066666667,264.56,274.92
"Kareem Hunt",2018,"RB","Kan",226.837285380952,196.178397809524,245.333458333333,239,NA
"Alexander Smith",2015,"QB","Kan",226.403491822721,196.130388801496,237.520086666667,245.56,274.24
"Dez Bryant",2015,"WR","Dal",226.400122531203,200.265006426042,252.535238636364,258.2,73.6
"Larry Fitzgerald",2009,"WR","Ari",226.293450698781,198.286901397562,254.3,NA,235.7
"Odell Beckham",2017,"WR","Nyg",225.888519833222,214.799420618826,236.977619047619,239.7,61.5
"Derek Anderson",2008,"QB","Cle",225.8,NA,225.8,NA,96.1
"Julio Jones",2014,"WR","Atl",225.788282338567,208.620412729083,242.956151948052,244.8,245.4
"Todd Gurley",2016,"RB","Lar",225.671687010297,180.287235634067,253.427825396826,243.3,176.7
"Carson Palmer",2015,"QB","Ari",225.595778851533,197.772509887932,241.894826666667,237.12,324.24
"Joseph Flacco",2014,"QB","Bal",225.515465626534,213.302391751396,226.364005128205,236.88,274.44
"Andrew Luck",2012,"QB","Ind",225.155224364743,237.280948729487,213.0295,NA,304.46
"Calvin Johnson",2015,"WR","Det",225.149260059382,205.491838300582,244.806681818182,232.8,217.4
"Adrian Peterson",2011,"RB","Min",224.971486353337,173.242972706675,276.7,NA,197.9
"Benjamin Roethlisberger",2008,"QB","Pit",224.84,NA,224.84,NA,202.94
"Marshawn Lynch",2015,"RB","Sea",224.823084896297,181.6581637798,246.911090909091,245.9,74.2
"Darren Mcfadden",2011,"RB","Oak",224.76005540356,184.220110807121,265.3,NA,114.3
"Sam Bradford",2015,"QB","Phi",224.707865915713,175.692224413806,244.131373333333,254.3,210.9
"Dez Bryant",2013,"WR","Dal",224.101702419918,198.51023817317,249.693166666667,NA,245.9
"Eli Manning",2018,"QB","Nyg",223.770137335808,224.894212007423,222.3162,224.1,NA
"Aj Green",2013,"WR","Cin",223.663960795263,199.47675492386,247.851166666667,NA,257.6
"Benjamin Roethlisberger",2011,"QB","Pit",223.1703451809,215.660690361801,230.68,NA,240.08
"Aj Green",2014,"WR","Cin",223.114603114828,203.80772110367,242.421485125985,241.6,170.8
"Jay Cutler",2016,"QB","Chi",223.027859123431,192.279132925848,231.924444444445,244.88,55.76
"Ray Rice",2013,"RB","Bal",222.92923195776,188.513797248853,257.344666666667,NA,147.1
"Eli Manning",2010,"QB","Nyg",222.726368820782,214.652737641564,230.8,NA,262.08
"Julio Jones",2018,"WR","Atl",222.633350546223,210.726993175115,234.539707917331,230.8,NA
"Matthew Schaub",2012,"QB","Hou",222.593200589893,213.523901179786,231.6625,NA,235.32
"Michael Vick",2012,"QB","Phi",222.453331023428,156.011162046856,288.8955,NA,165.68
"Donovan Mcnabb",2009,"QB","Phi",222.253720809132,199.467441618263,245.04,NA,244.72
"Andy Dalton",2012,"QB","Cin",222.035177877621,221.262855755242,222.8075,NA,274.76
"Joseph Flacco",2010,"QB","Bal",221.919371894008,215.598743788016,228.24,NA,245.28
"Deandre Hopkins",2018,"WR","Hou",221.803831891569,200.782106109777,242.825557673362,242.2,NA
"Eddie Lacy",2014,"RB","Gnb",221.746397113279,175.012298010943,247.226893328893,243,251.6
"Eli Manning",2014,"QB","Nyg",221.633662076527,219.516499050093,222.944487179487,222.44,291.5
"Lesean Mccoy",2013,"RB","Phi",221.54438221467,198.644764429339,244.444,NA,304.6
"Joseph Flacco",2017,"QB","Bal",221.502774591291,202.075788059586,224.472535714286,237.96,196.04
"Joshua Freeman",2012,"QB","Tam",221.405497377074,199.778994754147,243.032,NA,265.5
"Antonio Brown",2014,"WR","Pit",221.306058014203,204.559293073584,238.052822954823,239,322.4
"Dez Bryant",2014,"WR","Dal",220.881128762463,190.359365283833,251.402892241093,253.8,272
"Ryan Tannehill",2018,"QB","Mia",220.556152690692,198.868591405409,230.479866666667,232.32,NA
"Lesean Mccoy",2011,"RB","Phi",220.122815717084,196.545631434168,243.7,NA,304.4
"Brandon Marshall",2013,"WR","Chi",220.110128289578,193.020256579156,247.2,NA,251.5
"Roddy White",2011,"WR","Atl",219.763157011553,193.526314023106,246,NA,227.6
"Hakeem Nicks",2011,"WR","Nyg",219.723416956991,202.246833913982,237.2,NA,199.2
"Braylon Edwards",2008,"WR","Cle",219.5,NA,219.5,NA,132.8
"Deangelo Williams",2009,"RB","Car",219.353313309664,195.306626619329,243.4,NA,187.4
"Maurice Jones Drew",2012,"RB","Jax",219.175,NA,219.175,NA,69
"Jim Garoppolo",2018,"QB","Sfo",219.104859330521,125.392689102674,267.181888888889,264.74,NA
"Jameis Winston",2018,"QB","Tam",218.841349373137,222.068425897188,214.415622222222,220.04,NA
"Derek Carr",2015,"QB","Oak",218.607884912515,229.47696140421,217.146693333333,209.2,286.28
"Demarco Murray",2014,"RB","Dal",218.436110921685,177.108412907135,238.09991985792,240.1,322.6
"Tony Romo",2011,"QB","Dal",218.40474890054,173.809497801079,263,NA,291.96
"Donovan Mcnabb",2008,"QB","Phi",218.3,NA,218.3,NA,262.34
"Steve Slaton",2009,"RB","Hou",218.291701691183,201.683403382367,234.9,NA,139.4
"Saquon Barkley",2018,"RB","Nyg",218.025578793047,174.573111379141,243.303625,236.2,NA
"Brett Favre",2010,"QB","Min",218.000278737354,222.160557474708,213.84,NA,120.16
"Melvin Gordon",2018,"RB","Sdg",217.982387604378,161.622510035357,250.024652777778,242.3,NA
"Brian Westbrook",2009,"RB","Phi",217.902409469205,201.804818938409,234,NA,70
"Ryan Fitzpatrick",2012,"QB","Buf",217.783103645616,210.569207291232,224.997,NA,241.7
"Cj Spiller",2013,"RB","Buf",217.66565181387,170.889970294407,264.441333333333,NA,138.3
"Carson Palmer",2013,"QB","Ari",217.543866685691,209.376800038049,225.710933333333,NA,245.26
"Cj Anderson",2015,"RB","Den",217.419835329342,171.743475684994,238.416030303031,242.1,128.8
