"Player","Season","PosFFA","Team","fantPts_agg","fantPts"
"Aaron Ross",2011,"RCB","Nyg",54.615450221039,75
"Aaron Smith",2011,"DE","Pit",38.816891954907,5.5
"Aaron Stecker",2008,"RB","Nor",36.6,23
"Aaron Wallace",2017,"LB","Ten",27.1240003735157,1
"Aaron Williams",2016,"DB","Buf",71.1459075331956,22
"Aaron Williams",2015,"DB","Buf",80.977374414531,17.25
"Aaron Williams",2014,"DB","Buf",86.6600881744919,72.75
"Aaron Williams",2013,"SS","Buf",60.9492676789102,96.5
"Aaron Williams",2012,"LCB","Buf",68.3432053466573,31.5
"Abram Elam",2012,"FS","Kan",50.1012489217245,34
"Abram Elam",2011,"SS","Dal",76.1914718419235,70
"Abry Jones",2018,"DT","Jax",41.0153487668758,NA
"Abry Jones",2017,"DL","Jax",32.5302494656033,39
"Abry Jones",2016,"DL","Jax",16.3229762373327,33.5
"Abry Jones",2015,"DL","Jax",24.4247144111239,25.5
"Ace Sanders",2014,"WR","Jax",54.9452380952381,8.5
"Ace Sanders",2013,"WR","Jax",77.4844648762469,85.14
"Adam Butler",2018,"DT","Nwe",25.9343815776774,NA
"Adam Carriker",2012,"DE","Was",43.8588438139051,1
"Adam Carriker",2011,"DE","Was",45.1299675803924,40.25
"Adam Gotsis",2018,"DT","Den",50.994407659728,NA
"Adam Gotsis",2017,"DL","Den",13.6550755334824,49.5
"Adam Hayward",2014,"LB","Was",13.3859369042285,11
"Adam Hayward",2013,"LB","Tam",29.666961728355,23
"Adam Hayward",2012,"LB","Tam",28.8637030752266,23
"Adam Hayward",2011,"LB","Tam",33.8634515412468,32
"Adam Humphries",2018,"WR","Tam",96.0894633731512,NA
"Adam Humphries",2017,"WR","Tam",86.3681263972361,98.2
"Adam Humphries",2016,"WR","Tam",68.2755017237569,103.5
"Adam Humphries",2015,"","Tam",17.7168456993162,45.5
"Adam Jones",2017,"DB","Cin",60.399002892441,26.75
"Adam Jones",2016,"DB","Cin",77.85453098235,70.25
"Adam Jones",2015,"DB","Cin",41.1567144602711,80.25
"Adam Jones",2014,"DB","Cin",56.66927796557,75.75
"Adam Jones",2013,"RCB","Cin",39.7062616894204,82.25
"Adam Jones",2012,"DB","Cin",28.3541508683243,53.5
"Adam Shaheen",2018,"TE","Chi",47.425474911645,NA
"Adam Shaheen",2017,"TE","Chi",27.5957413589454,36.7
"Adam Thielen",2018,"WR","Min",154.47843179898,NA
"Adam Thielen",2017,"WR","Min",127.870317505158,194.2
"Adam Thielen",2016,"WR","Min",18.4949202262343,162.7
"Adam Thielen",2015,"WR","Min",24.9262949930947,29.3
"Adam Thielen",2014,"WR","Min",31.191817500204,23.7
"Adam Vinatieri",2018,"K","Ind",123.512866127331,NA
"Adam Vinatieri",2017,"K","Ind",133.283717661346,125
"Adam Vinatieri",2016,"K","Ind",133.858905054292,149
"Adam Vinatieri",2015,"K","Ind",143.676346617278,123
"Adam Vinatieri",2014,"K","Ind",141.123362014019,153
"Adam Vinatieri",2013,"K","Ind",122.75110549431,162
"Adam Vinatieri",2012,"K","Ind",117.739022248785,132
"Adam Vinatieri",2011,"K","Ind",110.59738500692,105
"Adam Zaruba",2018,"TE","Phi",-6.39782392230897,NA
"Adarius Glanton",2018,"LB","Tam",29.4795691738396,NA
"Adarius Glanton",2017,"LB","Tam",12.2154977844437,34.5
"Adarius Glanton",2016,"","Tam",29.4164704355503,12
"Adolphus Washington",2018,"DT","Buf",27.7450779753171,NA
"Adolphus Washington",2017,"DL","Buf",19.043530420268,35
"Adoree Jackson",2018,"CB","Ten",80.6633492799861,NA
"Adrian Amos",2017,"DB","Chi",73.6861639622631,90.75
"Adrian Amos",2016,"DB","Chi",77.0268552605906,70
"Adrian Arrington",2011,"","Nor",50.0630655225738,4.1
"Adrian Awasom",2011,"","Min",24.61585766803,2
"Adrian Clayborn",2018,"DL","Nwe",47.0901348691317,NA
"Adrian Clayborn",2017,"DL","Atl",18.7466198332617,52.75
"Adrian Clayborn",2016,"DL","Atl",38.3398042831826,36.75
"Adrian Clayborn",2015,"DL","Atl",64.325,25
"Adrian Clayborn",2014,"DL","Tam",58.9788942208482,1
"Adrian Clayborn",2012,"DE","Tam",64.4946996611305,2.5
"Adrian Colbert",2018,"SS","Sfo",37.6123128978999,NA
"Adrian Peterson",2017,"RB","Ari/nor",81.9537840825863,73.4
"Adrian Peterson",2016,"RB","Min",205.989320125499,7.5
"Adrian Peterson",2015,"RB","Min",220.571014649265,245.7
"Adrian Peterson",2014,"RB","Min",238.490957512856,10.3
"Adrian Peterson",2013,"RB","Min",245.58245579132,218.2
"Adrian Peterson",2012,"RB","Min",187.948274868328,325.4
"Adrian Peterson",2011,"RB","Min",238.354483460253,197.9
"Adrian Peterson",2010,"RB","Min",300.7,257.9
"Adrian Peterson",2009,"RB","Min",158.65,299.4
"Adrian Peterson",2008,"RB","Min",165.45,251
"Adrian Phillips",2018,"DB","Sdg",64.2057397000393,NA
"Adrian Phillips",2017,"DB","Sdg",39.7406309914258,71.5
"Adrian Phillips",2016,"DB","Sdg",25.2476955830158,37.75
"Adrian Wilson",2012,"SS","Ari",71.2676401454856,68.25
"Adrian Wilson",2011,"SS","Ari",82.0999212877024,78.25
"Adrien Robinson",2014,"TE","Nyg",33.2353601227797,13.5
"Ahkello Witherspoon",2018,"CB","Sfo",64.9489186686732,NA
"Ahmad Black",2013,"DB","Tam",45.2586932118198,10
"Ahmad Bradshaw",2014,"RB","Ind",90.3723724405735,135.5
"Ahmad Bradshaw",2013,"RB","Ind",123.990236929649,38.3
"Ahmad Bradshaw",2012,"RB","Nyg",183.051770946485,167.5
"Ahmad Bradshaw",2011,"RB","Nyg",195.795431407622,173.6
"Ahmad Bradshaw",2010,"RB","Nyg",193,214.4
"Ahmad Bradshaw",2009,"RB","Nyg",124.5,147
"Ahmad Bradshaw",2008,"RB","Nyg",109.7,68.2
"Ahmad Brooks",2017,"LB","Gnb",36.3,23.75
"Ahmad Brooks",2016,"LB","Sfo",64.633582562148,76
"Ahmad Brooks",2015,"LB","Sfo",36.6221955305083,55.75
"Ahmad Brooks",2014,"LB","Sfo",71.0822939381557,50
"Ahmad Brooks",2013,"LB","Sfo",66.1555333497113,93.5
"Ahmad Brooks",2012,"LB","Sfo",63.4794155720709,81
"Ahmad Brooks",2011,"LB","Sfo",61.1159684050772,67.5
"Ahman Green",2008,"RB","Hou",68,56.1
"Ahtyba Rubin",2016,"DL","Sea",38.1045560064673,49
"Ahtyba Rubin",2015,"DL","Sea",19.6106853187003,37.25
"Ahtyba Rubin",2014,"DL","Cle",39.4074132258729,24
"Ahtyba Rubin",2013,"DE","Cle",60.6962675573679,46.5
"Ahtyba Rubin",2012,"DT","Cle",59.3389272927462,51
"Ahtyba Rubin",2011,"DT","Cle",58.6651427509751,82
"Aj Bouye",2018,"CB","Jax",67.5131332102535,NA
"Aj Bouye",2017,"DB","Jax",55.2143351197931,86
"Aj Bouye",2016,"DB","Hou",30.7209998307014,70.75
"Aj Bouye",2015,"DB","Hou",39.3574452256794,26
"Aj Derby",2018,"TE","Mia",30.3924560510197,NA
"Aj Feeley",2011,"QB","Lar",26.8389112563612,24.32
"Aj Francis",2018,"DL","Nyg",8.04042586680433,NA
"Aj Green",2018,"WR","Cin",187.851419113709,NA
"Aj Green",2017,"WR","Cin",200.288565942151,189.3
"Aj Green",2016,"WR","Cin",203.678182069989,153.4
"Aj Green",2015,"WR","Cin",209.804699129501,230.7
"Aj Green",2014,"WR","Cin",224.368355048628,170.8
"Aj Green",2013,"WR","Cin",225.269448781259,257.6
"Aj Green",2012,"WR","Cin",193.200552159738,251.3
"Aj Green",2011,"WR","Cin",110.704484870194,185.5
"Aj Hawk",2015,"LB","Cin",57.5650683549118,23.5
"Aj Hawk",2014,"LB","Gnb",89.4090699652857,74.75
"Aj Hawk",2013,"LB","Gnb",100.019762987108,126.75
"Aj Hawk",2012,"LB","Gnb",91.2567810952901,114
"Aj Hawk",2011,"LB","Gnb",100.833007319081,75.75
"Aj Jefferson",2013,"","Min",42.5596520919609,9.25
"Aj Jenkins",2014,"WR","Kan",37.5073111185859,13.6
"Aj Jenkins",2013,"WR","Kan",52.9106779401884,17.6
"Aj Klein",2018,"ILB","Nor",61.2623653872643,NA
"Aj Klein",2017,"LB","Nor",52.2444468487455,59.5
"Aj Klein",2016,"LB","Car",38.833348087968,36
"Aj Klein",2015,"LB","Car",44.8105058125098,62.75
"Aj Klein",2014,"LB","Car",40.3377603751244,41
"Aj Mccarron",2018,"QB","Buf",105.176716645722,NA
"Aj Mccarron",2017,"QB","Cin",25.1073456922709,2.64
"Aj Mccarron",2015,"QB","Cin",11.8461745065799,57.26
"Akeem Ayers",2015,"LB","Lar",43.4992987126889,56.75
"Akeem Ayers",2014,"LB","Nwe/ten",53.1530948142426,36.25
"Akeem Ayers",2013,"LB","Ten",90.1024286072279,58.75
"Akeem Ayers",2012,"LB","Ten",76.6126719664712,114.75
"Akeem Dent",2016,"LB","Hou",25.1342428434638,10
"Akeem Dent",2015,"LB","Hou",8.74122397361236,17.5
"Akeem Dent",2014,"LB","Hou",31.0393961598035,35
"Akeem Dent",2013,"MLB","Atl",74.0006973937455,47.75
"Akeem Dent",2012,"MLB","Atl",67.9637989322158,59.5
"Akeem Hunt",2017,"","Kan",5.9,7.4
"Akeem Hunt",2016,"","Hou",14.2701166975318,15.3
"Akeem Jordan",2014,"","Was",14.2489045416999,0.5
"Akeem Jordan",2013,"LILB","Kan",69.5481818172295,70.5
"Akeem Jordan",2012,"LB","Phi",55.8661654690627,55.5
"Akeem Jordan",2011,"LB","Phi",39.6718783655689,37
"Akeem Spence",2018,"DT","Mia",28.2162130937218,NA
"Akeem Spence",2017,"DL","Det",24.9396929862437,43.5
"Akeem Spence",2016,"DL","Tam",30.1444715634259,16.75
"Akeem Spence",2015,"DL","Tam",23.5571711174189,12
"Akeem Spence",2014,"DT","Tam",22.6476115203162,49
"Akiem Hicks",2018,"DE","Chi",58.9378586504163,NA
"Akiem Hicks",2017,"DL","Chi",66.6914437956233,78.75
"Akiem Hicks",2016,"DL","Chi",48.7694570405441,80
"Akiem Hicks",2015,"DE","Nor/nwe",52.8157844017162,27.5
"Akiem Hicks",2014,"DL","Nor",53.9040516936039,46.5
"Akiem Hicks",2013,"DE","Nor",50.6465341397995,57.75
"Akrum Wadley",2018,"RB","Ten",36.4492617621929,NA
"Al Woods",2018,"DT","Ind",35.0835168610004,NA
"Al Woods",2017,"DL","Ind",3.7869952094183,39.5
"Al Woods",2016,"DL","Ten",33.8021202665574,18
"Al Woods",2015,"DL","Ten",20.6757063915062,21
"Al Woods",2014,"DL","Ten",22.1862462748802,28
"Alan Ball",2015,"DB","Chi",34.3076492047944,17
"Alan Ball",2014,"DB","Jax",46.924466477219,27.25
"Alan Ball",2013,"RCB","Jax",51.2570951867653,58.5
"Alan Ball",2012,"RCB","Hou",37.3052467859923,27
"Alan Ball",2011,"CB","Dal",41.5380307005884,41.25
"Alan Branch",2017,"DL","Nwe",45.8615046069421,14
"Alan Branch",2016,"DL","Nwe",42.4302376069587,56.75
"Alan Branch",2015,"DL","Nwe",19.8883245961223,40
"Alan Branch",2014,"DL","Nwe",29.5,13
"Alan Branch",2013,"DE","Buf",18.1340011940126,33.5
"Alan Branch",2012,"LDT","Sea",43.8661074472963,28
"Alan Branch",2011,"LDT","Sea",51.3311963363256,38
"Alan Cross",2018,"TE","Tam",16.8658007667332,NA
"Alan Cross",2017,"RB","Tam",8,8.3
"Alani Fua",2016,"LB","Ari",1.675,0.5
"Albert Haynesworth",2011,"","Nwe/tam",46.4143728843903,26.5
"Albert Mcclellan",2018,"DE","Bal",47.442081405642,NA
"Albert Mcclellan",2016,"LB","Bal",19.957533084222,51
"Albert Mcclellan",2015,"LB","Bal",19.5317426672131,20
"Albert Mcclellan",2014,"","Bal",0.415427360696338,20.5
"Albert Mcclellan",2013,"","Bal",37.3037818289671,12
"Albert Mcclellan",2012,"LB","Bal",54.0888845836685,61
"Albert Wilson",2018,"WR","Mia",71.7007473114953,NA
"Albert Wilson",2017,"WR","Kan",58.6151297232751,95
"Albert Wilson",2016,"WR","Kan",81.5244373244554,66.4
"Albert Wilson",2015,"WR","Kan",69.0483637666466,77.2
"Albert Wilson",2014,"WR","Kan",66.6145675374227,34
"Aldon Smith",2014,"LB","Sfo",61,19.5
"Aldon Smith",2013,"LB","Sfo",91.2039323157877,56.75
"Aldon Smith",2012,"LB","Sfo",77.8609588428399,123
"Aldrick Robinson",2018,"WR","Sfo",32.3177855153603,NA
"Aldrick Robinson",2017,"WR","Sfo",43.7133996794257,47.5
"Aldrick Robinson",2016,"WR","Atl",25.8989794865247,54.3
"Aldrick Robinson",2014,"","Was",34,1.1
"Aldrick Robinson",2013,"WR","Was",41.9166680100105,57.1
"Aldrick Robinson",2012,"WR","Was",31.4653688563664,48.6
"Aldrick Rosas",2018,"K","Nyg",105.460060813811,NA
"Aldrick Rosas",2017,"K","Nyg",107.323448513118,87
"Alec Ogletree",2018,"OLB","Nyg",107.290767851279,NA
"Alec Ogletree",2017,"LB","Lar",132.300584595368,105.75
"Alec Ogletree",2016,"LB","Lar",122.791827271867,144
"Alec Ogletree",2015,"LB","Lar",125.448647411285,42.5
"Alec Ogletree",2014,"LB","Lar",126.225845350252,130.5
"Alexander Anzalone",2018,"OLB","Nor",58.4500967364626,NA
"Alexander Carrington",2015,"DL","Buf",9.6,6.5
"Alexander Carrington",2013,"DE","Buf",52.7903892200794,9
"Alexander Carrington",2012,"","Buf",24.7949009628982,42
"Alexander Carrington",2011,"DE","Buf",29.2760369292425,27
"Alexander Collins",2018,"RB","Bal",145.062180083996,NA
"Alexander Collins",2017,"RB","Bal",8.7,159.5
"Alexander Collins",2016,"RB","Sea",28.2345623855444,30.4
"Alexander Erickson",2018,"WR","Cin",20.395228622465,NA
"Alexander Erickson",2017,"WR","Cin",16.421384022948,31.6
"Alexander Erickson",2016,"WR","Cin",17.6253883838715,10.1
"Alexander Gray",2018,"TE","Atl",-19.5505885468058,NA
"Alexander Green",2013,"RB","Nyj",41.5622594948318,5.3
"Alexander Green",2012,"RB","Gnb",80.0714991734494,67.9
"Alexander Green",2011,"RB","Gnb",39.745020341357,2.2
"Alexander Henery",2013,"K","Phi",120.550935455528,124
"Alexander Henery",2012,"K","Phi",120.506644326856,118
"Alexander Mcgough",2018,"QB","Sea",55.9229825719218,NA
"Alexander Okafor",2018,"DE","Nor",38.0194591043339,NA
"Alexander Okafor",2017,"DL","Nor",42.4477534495223,59.25
"Alexander Okafor",2016,"LB","Ari",23.975,25.25
"Alexander Okafor",2015,"LB","Ari",71.9069682655139,37.5
"Alexander Okafor",2014,"LB","Ari",62.75,58.25
"Alexander Smith",2018,"QB","Was",266.709438583417,NA
"Alexander Smith",2017,"QB","Kan",222.183148322998,302.18
"Alexander Smith",2016,"QB","Kan",235.219319445871,234.28
"Alexander Smith",2015,"QB","Kan",232.925491822721,274.24
"Alexander Smith",2014,"QB","Kan",240.065611535272,228
"Alexander Smith",2013,"TE","Cin",11.7826255174154,8.7
"Alexander Smith",2013,"QB","Kan",205.13373860534,266.72
"Alexander Smith",2012,"QB","Sfo",216.915680984385,129.68
"Alexander Smith",2012,"FB","Cle",9.9394897799008,11.2
"Alexander Smith",2011,"QB","Sfo",176.617413441335,218.66
"Alexander Smith",2011,"TE","Cle",9.24893931961832,26.1
"Alexander Smith",2010,"QB","Sfo",207,146.8
"Alexander Smith",2009,"QB","Sfo",30.1,159
"Alexander Tanney",2018,"QB","Nyg",-20.9823051144273,NA
"Alexander Tanney",2015,"","Ten",-7.35691613399354,7.96
"Alfonso Smith",2013,"RB","Ari",-5.52315890959107,21.2
"Alfonso Smith",2011,"","Ari",71.8962326339104,19.8
"Alfonzo Dennard",2014,"DB","Nwe",64.3512800492534,20.25
"Alfonzo Dennard",2013,"RCB","Nwe",71.6827695226126,44.75
"Alfred Blue",2018,"RB","Hou",17.1628115857092,NA
"Alfred Blue",2017,"RB","Hou",50.4912278550038,41.1
"Alfred Blue",2016,"RB","Hou",67.231646827576,56
"Alfred Blue",2015,"RB","Hou",106.558101071349,104.2
"Alfred Blue",2014,"RB","Hou",45.021593780748,89.6
"Alfred Morris",2017,"RB","Dal",55.1367534685324,68.7
"Alfred Morris",2016,"RB","Dal",67.2965282631218,38.9
"Alfred Morris",2015,"RB","Was",168.44700661548,91.6
"Alfred Morris",2014,"RB","Was",184.430852449302,179.4
"Alfred Morris",2013,"RB","Was",202.505680315407,173.8
"Alfred Morris",2012,"RB","Was",115.685811079577,246.5
"Alge Crumpler",2010,"TE","Nwe",33.5,20.2
"Alge Crumpler",2009,"TE","Ten",56.7,39.7
"Alge Crumpler",2008,"TE","Ten",103,43.7
"Allen Bailey",2018,"DL","Kan",47.5536580196201,NA
"Allen Bailey",2017,"DL","Kan",18.8833333333333,41.5
"Allen Bailey",2016,"DL","Kan",59.7428052081194,7
"Allen Bailey",2015,"DL","Kan",49.3328441151648,55.25
"Allen Bailey",2014,"DL","Kan",45.0610536541816,54.5
"Allen Bailey",2012,"DE","Kan",30.5878505083544,6
"Allen Hurns",2018,"WR","Dal",98.5077213960835,NA
"Allen Hurns",2017,"WR","Jax",103.925589135218,79.9
"Allen Hurns",2016,"WR","Jax",164.558037430708,83.2
"Allen Hurns",2015,"WR","Jax",124.322506325788,193.1
"Allen Hurns",2014,"WR","Jax",51.2224411247937,129.2
"Allen Lazard",2018,"WR","Jax",18.0835329824222,NA
"Allen Reisner",2013,"TE","Jax",26.4895293972621,6.5
"Allen Reisner",2011,"","Min",9.98310343729381,1
"Allen Robinson",2018,"WR","Chi",134.465605640508,NA
"Allen Robinson",2017,"WR","Jax",166.80962736959,2.2
"Allen Robinson",2016,"WR","Jax",211.220053252486,160.8
"Allen Robinson",2015,"WR","Jax",152.109389428805,264
"Allen Robinson",2014,"WR","Jax",68.5705602982386,90.8
"Alonzo Russell",2018,"WR","Nyg",-6.47668624796309,NA
"Alphonso Smith",2011,"LCB","Det",47.1205751140639,51.25
"Alshon Jeffery",2018,"WR","Phi",148.495407039853,NA
"Alshon Jeffery",2017,"WR","Phi",163.140903824792,161.4
"Alshon Jeffery",2016,"WR","Chi",203.734762701708,120.1
"Alshon Jeffery",2015,"WR","Chi",196.056827368109,131.7
"Alshon Jeffery",2014,"WR","Chi",203.300718144953,219.1
"Alshon Jeffery",2013,"WR","Chi",116.272039548871,237.1
"Alshon Jeffery",2012,"WR","Chi",77.5540585509821,66.7
"Alterraun Verner",2017,"DB","Mia",27.2255040962937,21.5
"Alterraun Verner",2016,"DB","Tam",67.3530984669627,22.75
"Alterraun Verner",2015,"DB","Tam",88.0372931618541,60.5
"Alterraun Verner",2014,"DB","Tam",81.9919738484979,94
"Alterraun Verner",2013,"CB","Ten",81.0581127452261,92.75
"Alterraun Verner",2012,"CB","Ten",72.866393013218,96.5
"Alterraun Verner",2011,"CB","Ten",72.4500106943029,56.75
"Alvin Kamara",2018,"RB","Nor",243.616563458268,NA
"Alvin Kamara",2017,"RB","Nor",76.198853703495,277.9
"Amani Toomer",2008,"WR","Nyg",85.6,106
"Amara Darboh",2018,"WR","Sea",20.1240012367881,NA
"Amara Darboh",2017,"WR","Sea",17.9456618667246,11.1
"Amari Cooper",2018,"WR","Oak",170.919246242859,NA
"Amari Cooper",2017,"WR","Oak",184.267528020994,134.4
"Amari Cooper",2016,"WR","Oak",191.63118465173,186.8
"Amari Cooper",2015,"WR","Oak",143.045837844785,176.7
"Amari Spievey",2012,"SS","Det",75.1101344623202,19.5
"Amari Spievey",2011,"SS","Det",67.7253264537941,83.75
"Amba Etta Tawo",2018,"WR","Nyg",45.4544849653215,NA
"Ameer Abdullah",2018,"RB","Det",68.1769031600586,NA
"Ameer Abdullah",2017,"RB","Det",143.159243036489,111.9
"Ameer Abdullah",2016,"RB","Det",146.208915651142,24.3
"Ameer Abdullah",2015,"RB","Det",124.528957528984,104.5
"Amobi Okoye",2011,"DT","Chi",17.3297508991037,34
"Andra Davis",2011,"MLB","Buf",78.3449679114617,11
"Andre Branch",2018,"DE","Mia",30.987983809437,NA
"Andre Branch",2017,"DL","Mia",46.8409034556787,33.25
"Andre Branch",2016,"DL","Mia",40.6323344792427,64.75
"Andre Branch",2015,"DL","Jax",59.9019551034551,43
"Andre Branch",2014,"DL","Jax",43.7457907565923,33
"Andre Branch",2013,"","Jax",20.9419037011007,55
"Andre Brown",2013,"RB","Nyg",120.202,81.5
"Andre Brown",2012,"RB","Nyg",30.4440825784919,101.1
"Andre Caldwell",2015,"WR","Den",21.1820956585245,24.5
"Andre Caldwell",2014,"WR","Den",44.1884308129263,7.2
"Andre Caldwell",2013,"WR","Den",27.2281131245158,46.7
"Andre Caldwell",2012,"WR","Den",41.5208071514898,3.7
"Andre Caldwell",2011,"WR","Cin",38.2739553180778,68.2
"Andre Caldwell",2010,"WR","Cin",20.1,46.8
"Andre Caldwell",2009,"WR","Cin",20,88.9
"Andre Caldwell",2008,"WR","Cin",9.2,18.6
"Andre Carter",2011,"DE","Nwe",51.1680657189905,78
"Andre Davis",2009,"WR","Hou",56.6,8.9
"Andre Davis",2008,"WR","Hou",55.5,31.8
"Andre Ellington",2016,"RB","Ari",66.8313761959685,24.1
"Andre Ellington",2015,"RB","Ari",164.807979561189,67.2
"Andre Ellington",2014,"RB","Ari",185.800588995074,154.5
"Andre Ellington",2013,"RB","Ari",29.9830666870975,145.8
"Andre Fluellen",2011,"","Det",22.4504701691985,12.5
"Andre Goodman",2011,"RCB","Den",49.1903338370967,66.5
"Andre Hall",2018,"CB","Hou",68.2464097518539,NA
"Andre Hall",2017,"DB","Hou",55.8040971949751,82.75
"Andre Hall",2016,"DB","Hou",62.8938024753118,54.5
"Andre Hall",2015,"DB","Hou",38.242669068562,58.5
"Andre Hall",2008,"RB","Den",54,20.4
"Andre Holmes",2018,"WR","Buf",40.5691053745942,NA
"Andre Holmes",2017,"WR","Buf",50.533579480428,36.5
"Andre Holmes",2016,"WR","Oak",43.2149836353209,37.6
"Andre Holmes",2015,"WR","Oak",67.809914896664,51.1
"Andre Holmes",2014,"WR","Oak",88.4175083765848,116.8
"Andre Johnson",2016,"WR","Ten",53.7326281769044,25
"Andre Johnson",2015,"WR","Ind",161.608620676278,94.8
"Andre Johnson",2014,"WR","Hou",187.653228429873,148.1
"Andre Johnson",2013,"WR","Hou",201.321865151611,225.2
"Andre Johnson",2012,"WR","Hou",185.111673266594,239.8
"Andre Johnson",2011,"WR","Hou",225.867170790874,78.5
"Andre Johnson",2010,"WR","Hou",262.5,213.6
"Andre Johnson",2009,"WR","Hou",249.5,262.4
"Andre Johnson",2008,"WR","Hou",258.5,261
"Andre Levrone",2018,"WR","Bal",11.9599908860554,NA
"Andre Patton",2018,"WR","Sdg",5.44191722654891,NA
"Andre Roberts",2018,"WR","Nyj",14.3450212704725,NA
"Andre Roberts",2017,"WR","Atl",28.3616675718394,1.7
"Andre Roberts",2016,"WR","Det",25.8866415977664,43.8
"Andre Roberts",2015,"WR","Was",82.7820700882064,25
"Andre Roberts",2014,"WR","Was",86.9720408858681,75.4
"Andre Roberts",2013,"WR","Ari",98.999237013291,80.6
"Andre Roberts",2012,"WR","Ari",95.4366596726173,140.8
"Andre Roberts",2011,"WR","Ari",105.872769393612,98.8
"Andre Roberts",2010,"WR","Ari",25.5,54.7
"Andre Williams",2017,"","Sdg",18.2667057921066,2.5
"Andre Williams",2016,"","Sdg",23.9,8.7
"Andre Williams",2015,"RB","Nyg",86.3452033926709,32.9
"Andre Williams",2014,"RB","Nyg",96.1038990083131,136.1
"Andrew Adams",2018,"S","Nyg",41.1989733654019,NA
"Andrew Adams",2017,"DB","Nyg",37.5569699748632,40
"Andrew Billings",2018,"DT","Cin",37.8665439301181,NA
"Andrew Franks",2016,"K","Mia",105.268486701284,93
"Andrew Franks",2015,"K","Mia",89.7018855646027,78
"Andrew Gachkar",2016,"LB","Dal",22.7633595408351,10.75
"Andrew Gachkar",2015,"LB","Dal",34.9358455458172,13
"Andrew Gachkar",2014,"LB","Sdg",8.75278304551421,56.5
"Andrew Gachkar",2013,"LB","Sdg",32.1258736290077,32.5
"Andrew Gachkar",2012,"","Sdg",5.75542439514775,24.5
"Andrew Hawkins",2016,"WR","Cle",48.7360452596683,66.9
"Andrew Hawkins",2015,"WR","Cle",107.403178516533,39.1
"Andrew Hawkins",2014,"WR","Cle",93.5947942609672,127.4
"Andrew Hawkins",2013,"WR","Cin",68.2216666666667,26.2
"Andrew Luck",2018,"QB","Ind",271.72386779087,NA
"Andrew Luck",2016,"QB","Ind",308.686737394101,322.7
"Andrew Luck",2015,"QB","Ind",338.230853828843,140.84
"Andrew Luck",2014,"QB","Ind",287.327651042668,377.74
"Andrew Luck",2013,"QB","Ind",264.401345715017,297.58
"Andrew Luck",2012,"QB","Ind",233.867724364743,304.46
"Andrew Quarless",2015,"TE","Gnb",47.3069235294101,5.1
"Andrew Quarless",2014,"TE","Gnb",70.3644793741126,64.8
