"Player","Season","PosFFA","Team","fantPts_agg","fantPts_est","fantPts_FFA","fantPts_FDATA","fantPts"
"Aaron Rodgers",2018,"QB","Gnb",293.70847038055,228.504100030539,335.041311111111,317.58,NA
"Carson Wentz",2018,"QB","Phi",287.957438066176,291.533158642972,288.739155555556,283.6,NA
"Deshaun Watson",2018,"QB","Hou",286.295877552867,272.635432658601,305.7122,280.54,NA
"Russell Wilson",2015,"QB","Sea",285.979758077401,240.009492414021,311.129781818182,306.8,348.26
"Drew Brees",2011,"QB","Nor",285.214028288559,293.328056577118,277.1,NA,401.64
"Andrew Luck",2014,"QB","Ind",285.077364168919,246.133993605658,303.198098901099,305.9,377.74
"Antonio Brown",2016,"WR","Pit",284.716325923863,256.931091946806,312.501559900921,293.8,254.3
"Cam Newton",2018,"QB","Car",284.187258005872,261.546440684282,294.135333333333,296.88,NA
"Cam Newton",2012,"QB","Car",283.515850467489,230.968700934977,336.063,NA,338.86
"David Johnson",2017,"RB","Ari",283.096417840111,207.694809075889,319.994444444445,321.6,10
"Steven Jackson",2008,"RB","Lar",283,NA,283,NA,204.1
"Leveon Bell",2017,"RB","Pit",280.497235094574,239.222955283723,302.06875,300.2,299.1
"Matthew Ryan",2014,"QB","Atl",280.489052788154,258.751663492667,288.355494871795,294.36,300.26
"Russell Wilson",2017,"QB","Sea",280.364581912677,243.688634626921,291.845111111111,305.56,360.92
"Tom Brady",2014,"QB","Nwe",280.343905427531,261.322081850357,289.129634432235,290.58,293.06
"Tom Brady",2018,"QB","Nwe",280.178916896183,234.151684021881,307.585066666667,298.8,NA
"Arian Foster",2012,"RB","Hou",278.517371793741,222.834743587483,334.2,NA,282.1
"Cam Newton",2013,"QB","Car",278.351742440501,237.894684881002,318.8088,NA,312.66
"Matthew Ryan",2015,"QB","Atl",278.224769583306,267.652066325676,286.082242424242,280.94,253.94
"Brian Westbrook",2008,"RB","Phi",277.2,NA,277.2,NA,242.8
"Aaron Rodgers",2010,"QB","Gnb",276.638293168009,245.136586336017,308.14,NA,315.48
"Tom Brady",2015,"QB","Nwe",275.98220763223,270.004956230024,271.461666666667,286.48,355.2
"Matthew Stafford",2016,"QB","Det",275.440448204945,293.705211281501,264.256133333333,268.36,291.78
"Tony Romo",2015,"QB","Dal",275.28097764698,272.684108698516,275.798824242424,277.36,49.66
"Philip Rivers",2011,"QB","Sdg",274.349971000635,278.65994200127,270.04,NA,280.56
"Matthew Stafford",2018,"QB","Det",273.82899841943,267.636284147178,273.630711111111,280.22,NA
"Chris Johnson",2010,"RB","Ten",273.473508854137,239.147017708274,307.8,NA,250.9
"Philip Rivers",2017,"QB","Sdg",273.45707820949,285.537520342755,253.813714285714,281.02,282.4
"Derek Carr",2017,"QB","Oak",273.448374985355,277.979569400509,262.165555555555,280.2,217.44
"Dak Prescott",2017,"QB","Dal",273.316539569869,263.266729820717,271.002888888889,285.68,279.66
"Blake Bortles",2016,"QB","Jax",272.941646657557,258.265273306006,276.299666666667,284.26,292.6
"Cam Newton",2014,"QB","Car",272.902207794333,242.491449024026,287.235174358974,288.98,266.98
"Russell Wilson",2013,"QB","Sea",272.291968451283,263.6108702359,280.973066666667,NA,289.18
"Eli Manning",2016,"QB","Nyg",272.228992751098,267.211778253295,269.6952,279.78,248.18
"Peyton Manning",2012,"QB","Den",271.912104767544,275.234709535088,268.5895,NA,323.96
"Matthew Ryan",2012,"QB","Atl",271.907375509351,270.499251018701,273.3155,NA,320.86
"Todd Gurley",2018,"RB","Lar",271.247762120181,196.227036360543,313.216250000001,304.3,NA
"Tony Romo",2014,"QB","Dal",271.115586976674,242.370766058226,280.895994871795,290.08,279.3
"Leveon Bell",2018,"RB","Pit",271.014372774708,200.241882213013,307.301236111111,305.5,NA
"Marcus Mariota",2017,"QB","Ten",270.929732140549,260.327863088315,269.041333333333,283.42,225.48
"Eli Manning",2012,"QB","Nyg",270.914991965873,267.312483931746,274.5175,NA,249.92
"Russell Wilson",2014,"QB","Sea",270.652576946211,243.423279556583,278.954451282051,289.58,335.1
"Peyton Manning",2010,"QB","Ind",269.84842273364,266.33684546728,273.36,NA,304.8
"Benjamin Roethlisberger",2018,"QB","Pit",269.727211743196,271.924235229588,273.2574,264,NA
"Philip Rivers",2012,"QB","Sdg",269.658033419715,272.861566839429,266.4545,NA,237.24
"Drew Brees",2018,"QB","Nor",269.557401979415,242.912228160465,281.759977777778,284,NA
"Tom Brady",2011,"QB","Nwe",268.949744495683,248.479488991367,289.42,NA,382.3
"Benjamin Roethlisberger",2015,"QB","Pit",267.613831144077,234.008966159505,281.652527272727,287.18,228.42
"Calvin Johnson",2013,"WR","Det",267.595567644768,253.299135289535,281.892,NA,261.2
"Benjamin Roethlisberger",2016,"QB","Pit",267.421673789472,236.430488035083,279.214533333333,286.62,263.16
"Randy Moss",2008,"WR","Nwe",267.4,NA,267.4,NA,197.3
"Cam Newton",2017,"QB","Car",267.096274532871,237.797934709723,275.710888888889,287.78,313.48
"Robert Griffin",2013,"QB","Was",267.080190305791,248.074113944915,286.086266666667,NA,227.02
"Philip Rivers",2016,"QB","Sdg",266.57592577663,249.046643996558,272.221133333333,278.46,289.94
"Philip Rivers",2014,"QB","Sdg",266.171825479444,259.924727720384,268.290748717949,270.3,287.64
"Philip Rivers",2018,"QB","Sdg",265.811144592261,260.763411554561,266.810022222222,269.86,NA
"Cam Newton",2015,"QB","Car",265.296994648474,240.818129399969,282.612854545454,272.46,401.08
"Derek Carr",2016,"QB","Oak",265.079843611206,268.134264166951,260.025266666667,267.08,268.48
"Ryan Tannehill",2015,"QB","Mia",264.153957312065,239.349108299832,275.432763636363,277.68,273.82
"Arian Foster",2011,"RB","Hou",264.12811520089,219.45623040178,308.8,NA,276.6
"Andy Dalton",2014,"QB","Cin",263.996293214102,274.442305283332,255.126574358974,262.42,242.12
"Nick Foles",2014,"QB","Phi",263.792702196864,194.79168497887,294.666421611722,301.92,133.32
"Kirk Cousins",2018,"QB","Min",263.77884925237,240.859125534889,271.737422222223,278.74,NA
"Jameis Winston",2017,"QB","Tam",263.59055827532,226.901008159292,274.950666666667,288.92,222.66
"Tony Romo",2010,"QB","Dal",263.46,NA,263.46,NA,105
"Andrew Luck",2018,"QB","Ind",263.184940352507,266.828687724188,262.086133333334,260.64,NA
"Robert Griffin",2014,"QB","Was",263.014655516953,204.466642375034,287.177324175824,297.4,97.36
"Jamaal Charles",2014,"RB","Kan",262.983792762603,202.970793428225,292.280584859585,293.7,230.4
"Lesean Mccoy",2014,"RB","Phi",262.114690510997,222.185614490035,282.158457042957,282,185.4
"Andrew Luck",2013,"QB","Ind",261.899112710089,231.010225420177,292.788,NA,297.58
"Andy Dalton",2016,"QB","Cin",261.598941231534,263.057045916825,260.419777777778,261.32,270.64
"Matthew Stafford",2013,"QB","Det",261.554101824403,237.23593698214,285.872266666667,NA,297.9
"Adrian Peterson",2013,"RB","Min",260.646763980587,223.910194627841,297.383333333333,NA,218.2
"David Johnson",2018,"RB","Ari",260.42331961884,197.48994496763,295.280013888889,288.5,NA
"Kirk Cousins",2017,"QB","Was",260.40409909721,230.85918618052,267.913111111111,282.44,298.62
"Matthew Stafford",2015,"QB","Det",260.099605712342,228.568035318843,274.830781818182,276.9,307.28
"Peyton Manning",2008,"QB","Ind",259.44,NA,259.44,NA,264.18
"Chris Johnson",2011,"RB","Ten",259.1,NA,259.1,NA,197
"Benjamin Roethlisberger",2014,"QB","Pit",259.063331969961,248.245816422702,264.884179487179,264.06,315.78
"Andre Johnson",2008,"WR","Hou",258.5,NA,258.5,NA,261
"Ezekiel Elliott",2018,"RB","Dal",258.457873370016,219.190425665605,278.383194444444,277.8,NA
"Michael Vick",2011,"QB","Phi",258.392108236743,182.204216473486,334.58,NA,251.02
"Philip Rivers",2015,"QB","Sdg",257.885563772639,247.758570105795,265.118121212121,260.78,297.48
"Calvin Johnson",2014,"WR","Det",257.776859834857,241.137410201405,274.416309468309,276.4,191.2
"Ray Rice",2012,"RB","Bal",257.715426857611,215.363353715223,300.0675,NA,252.6
"Jameis Winston",2016,"QB","Tam",257.009089654767,235.667935630968,264.899333333333,270.46,278.1
"Ryan Tannehill",2016,"QB","Mia",256.948378381468,250.002801811071,253.442333333333,267.4,204.2
"Eli Manning",2015,"QB","Nyg",256.862463281244,238.252014086157,265.275375757576,267.06,307.54
"Matthew Stafford",2017,"QB","Det",256.71589795768,232.704582761928,264.643111111111,272.8,291.64
"Antonio Brown",2015,"WR","Pit",256.713717667028,221.39508395508,292.032351378976,262,318.2
"Jared Goff",2018,"QB","Lar",256.007302085878,246.554728479855,259.847177777778,261.62,NA
"Tom Brady",2009,"QB","Nwe",255.773585001286,230.587170002572,280.96,NA,285.32
"Tom Brady",2010,"QB","Nwe",254.930333654169,234.140667308338,275.72,NA,305
"Marion Barber",2008,"RB","Dal",253.8,NA,253.8,NA,204.2
"Tony Romo",2013,"QB","Dal",253.709550593442,229.46256785355,277.956533333333,NA,270.92
"Benjamin Roethlisberger",2017,"QB","Pit",253.357738566938,236.549326811924,258.743888888889,264.78,272.74
"Blake Bortles",2018,"QB","Jax",253.208983584654,259.14383964285,250.163111111111,250.32,NA
"Julio Jones",2016,"WR","Atl",253.065270789029,229.256164593932,276.874376984127,273.8,218.4
"Reggie Wayne",2008,"WR","Ind",253,NA,253,NA,191.5
"Eli Manning",2013,"QB","Nyg",252.846916597639,254.144899861946,251.548933333333,NA,199.32
"Carson Palmer",2016,"QB","Ari",252.746262602337,207.899521140343,269.459266666667,280.88,261.12
"Antonio Brown",2018,"WR","Pit",252.62483886313,230.248997170703,275.000680555556,254.4,NA
"Peyton Manning",2009,"QB","Ind",252.132370055746,241.064740111492,263.2,NA,294.7
"Dak Prescott",2018,"QB","Dal",251.379615334068,232.045690446649,259.933155555555,262.16,NA
"Matthew Ryan",2018,"QB","Atl",251.117138708152,222.161082791122,267.110333333333,264.08,NA
"Odell Beckham",2016,"WR","Nyg",251.030739110214,233.346684569633,268.714793650794,268.3,246.1
"Larry Fitzgerald",2008,"WR","Ari",251,NA,251,NA,263.1
"Maurice Jones Drew",2010,"RB","Jax",249.835625234996,204.471250469992,295.2,NA,218.1
"Tony Romo",2008,"QB","Dal",249.5,NA,249.5,NA,226.02
"Odell Beckham",2015,"WR","Nyg",249.476674106176,246.231566059708,252.721782152643,242.3,271.3
"Kirk Cousins",2016,"QB","Was",249.256612682511,218.542949158643,264.606888888889,264.62,316.28
"Robert Griffin",2012,"QB","Was",248.976244198543,239.989488397087,257.963,NA,322.5
"Colin Kaepernick",2014,"QB","Sfo",248.718348358044,159.912922363508,288.682122710623,297.56,266.66
"Joseph Addai",2008,"RB","Ind",248.3,NA,248.3,NA,127.5
"Maurice Jones Drew",2009,"RB","Jax",247.540268191116,204.980536382231,290.1,NA,297
"Clinton Portis",2008,"RB","Was",247.5,NA,247.5,NA,232.5
"Alexander Smith",2018,"QB","Was",247.494358040962,202.696851900664,268.046222222222,271.74,NA
"Eli Manning",2011,"QB","Nyg",246.805653360574,255.791306721149,237.82,NA,304.82
"Matthew Forte",2014,"RB","Chi",246.381110227591,181.062737442678,277.680593240093,280.4,291.6
"Andy Dalton",2017,"QB","Cin",246.361991493399,205.377530035753,256.688444444444,277.02,228.7
"Ray Rice",2010,"RB","Bal",246.140044433267,209.080088866534,283.2,NA,245.1
"Joshua Freeman",2013,"QB","Min/tam",246.056082402712,246.056082402712,NA,NA,36.44
"Drew Brees",2009,"QB","Nor",245.247216030799,218.394432061597,272.1,NA,315.92
"Marcus Mariota",2016,"QB","Ten",245.129732336023,226.882974785845,249.806222222222,258.7,272.94
"Demaryius Thomas",2015,"WR","Den",245.11556574359,230.481783002332,259.749348484849,263.4,214.9
"Marcus Mariota",2018,"QB","Ten",245.047420263605,210.872949679703,258.709311111111,265.56,NA
"Jay Cutler",2014,"QB","Chi",244.69010531509,187.673372355527,269.656943589744,276.74,277.58
"Ryan Fitzpatrick",2016,"QB","Nyj",244.583194344443,213.28780525555,257.921777777778,262.54,152.4
"Derek Carr",2018,"QB","Oak",244.45804386105,255.855931583149,240.1582,237.36,NA
"Eli Manning",2017,"QB","Nyg",244.117544869793,241.815848895094,234.036785714286,256.5,210.32
"Leveon Bell",2015,"RB","Pit",243.958682260926,210.433410419142,271.542636363636,249.9,99.2
"Drew Brees",2008,"QB","Nor",243.9,NA,243.9,NA,321.66
"Adrian Peterson",2010,"RB","Min",243.557517498675,186.41503499735,300.7,NA,257.9
"Ladainian Tomlinson",2009,"RB","Sdg",243.001889481057,211.903778962115,274.1,NA,166.4
"Lesean Mccoy",2012,"RB","Phi",242.720532570815,200.26606514163,285.175,NA,172.3
"Philip Rivers",2010,"QB","Sdg",242.489128710304,258.878257420609,226.1,NA,298.6
"Joseph Flacco",2015,"QB","Bal",242.484377909026,225.106547060413,251.766586666667,250.58,175.94
"Matthew Ryan",2016,"QB","Atl",242.226505058744,222.523292954011,246.796222222222,257.36,354.46
"Philip Rivers",2009,"QB","Sdg",242.078093542114,238.976187084229,245.18,NA,284.16
"Jay Cutler",2010,"QB","Chi",241.863928852305,240.86785770461,242.86,NA,234.16
"Andy Dalton",2018,"QB","Cin",241.695099069405,234.441119430437,239.944177777778,250.7,NA
"Joseph Flacco",2013,"QB","Bal",241.565334282483,260.7020018983,222.428666666667,NA,229.58
"Andy Dalton",2015,"QB","Cin",241.440005807586,255.27771075609,230.602306666667,238.44,255.2
"Calvin Johnson",2012,"WR","Det",241.227135581138,216.920937828943,265.533333333334,NA,281.4
"Antonio Brown",2017,"WR","Pit",241.159210896337,215.51125782329,266.807163969384,260.7,257.8
"Jay Cutler",2011,"QB","Chi",240.91965836408,251.65931672816,230.18,NA,147.26
"Adrian Peterson",2014,"RB","Min",240.835871538262,188.655596854767,265.552017760018,268.3,10.3
"Alexander Smith",2014,"QB","Kan",240.815092721897,231.08262688364,248.182651282051,243.18,228
"Julio Jones",2017,"WR","Atl",240.748489633791,230.534459426313,250.96251984127,247.4,207.9
"Alvin Kamara",2018,"RB","Nor",240.67581266739,187.622438002171,276.705,257.7,NA
"Arian Foster",2013,"RB","Hou",240.318720989592,205.661441979184,274.976,NA,95.5
"Tony Romo",2012,"QB","Dal",240.046571660375,205.65864332075,274.4345,NA,300.42
"Saquon Barkley",2018,"RB","Nyg",240.006362956717,240.515463870152,243.303625,236.2,NA
"Joshua Freeman",2011,"QB","Tam",239.957721734209,232.555443468418,247.36,NA,229.48
"Jay Cutler",2015,"QB","Chi",239.682336345518,222.261949036553,247.22506,249.56,245.46
"Jameis Winston",2015,"QB","Tam",239.495170204022,265.064010612066,226.3415,227.08,289.98
"Philip Rivers",2013,"QB","Sdg",239.478124301134,258.479981935602,220.476266666667,NA,301.32
"Matthew Schaub",2011,"QB","Hou",239.176173060298,232.232346120596,246.12,NA,166.06
"Marshawn Lynch",2008,"RB","Buf",239.1,NA,239.1,NA,209.1
"Andy Dalton",2013,"QB","Cin",238.334201894719,236.301870456105,240.366533333333,NA,314.02
"Tony Romo",2009,"QB","Dal",238.109461941827,242.018923883654,234.2,NA,288.82
"Marcus Mariota",2015,"QB","Ten",238.022669313264,259.265874606459,241.082133333333,213.72,226.52
"Terrell Owens",2008,"WR","Dal",238,NA,238,NA,201
"Colin Kaepernick",2015,"QB","Sfo",237.949967462705,183.36664784266,261.623254545455,268.86,113.2
"Ryan Tannehill",2014,"QB","Mia",237.287146312359,218.51253124477,245.228907692307,248.12,293
"Andrew Luck",2012,"QB","Ind",237.150957666642,261.272415333284,213.0295,NA,304.46
"Doug Martin",2013,"RB","Tam",237.149986214881,202.189305763096,272.110666666667,NA,64.2
"Andre Johnson",2010,"WR","Hou",236.972885019975,211.445770039951,262.5,NA,213.6
"Demaryius Thomas",2014,"WR","Den",236.541771039685,211.084514218341,261.999027861028,268.7,283.4
"Carson Palmer",2017,"QB","Ari",236.10992494629,213.900524838869,244.38925,250.04,109.32
"Benjamin Roethlisberger",2013,"QB","Pit",236.064969471319,239.062872275971,233.067066666667,NA,282.34
"Eddie Lacy",2015,"RB","Gnb",235.601760988424,192.130328419817,260.074954545454,254.6,130.6
"Maurice Jones Drew",2011,"RB","Jax",235.535177262624,207.170354525248,263.9,NA,283.5
"Joseph Flacco",2011,"QB","Bal",235.074529668043,231.669059336085,238.48,NA,226.9
"Ray Rice",2011,"RB","Bal",234.60277148816,184.505542976321,284.7,NA,334.84
"Teddy Bridgewater",2015,"QB","Min",234.518468871416,210.803593280913,249.431813333333,243.32,211.44
"Maurice Jones Drew",2008,"RB","Jax",234.4,NA,234.4,NA,249.9
"Joseph Flacco",2012,"QB","Bal",234.243551006007,238.851602012014,229.6355,NA,248.88
"Jamaal Charles",2015,"RB","Kan",234.04290029171,190.234776632707,260.693924242425,251.2,90.6
"Matthew Cassel",2011,"QB","Kan",233.360699848546,240.121399697092,226.6,NA,109.52
"Brandon Marshall",2008,"WR","Den",233,NA,233,NA,208.1
"Matthew Schaub",2010,"QB","Hou",232.956597011293,217.713194022587,248.2,NA,261.6
"Joseph Flacco",2016,"QB","Bal",232.881847244399,210.433319510975,240.652222222222,247.56,253.48
"Alexander Smith",2016,"QB","Kan",232.742485600308,186.747456800925,252.98,258.5,234.28
"Jamaal Charles",2011,"RB","Kan",232.504697264764,201.809394529528,263.2,NA,15.7
"Matthew Forte",2009,"RB","Chi",232.350279173432,191.300558346865,273.4,NA,186.5
"Benjamin Roethlisberger",2012,"QB","Pit",232.247652613314,202.830305226628,261.665,NA,233.8
"Carson Palmer",2014,"QB","Ari",232.172209847304,208.028414157297,239.208215384616,249.28,108.54
"Julio Jones",2015,"WR","Atl",232.162248746853,210.16011534512,254.164382148587,247.9,301.1
"Jamaal Charles",2013,"RB","Kan",231.945557811912,197.984448957158,265.906666666667,NA,343
"Steven Jackson",2009,"RB","Lar",231.291330795782,211.582661591565,251,NA,219.3
"Victor Cruz",2012,"WR","Nyg",231.002669985515,249.322839971029,212.6825,NA,212.2
"Matthew Ryan",2011,"QB","Atl",230.693290117146,232.586580234293,228.8,NA,291.48
"Tyrod Taylor",2017,"QB","Buf",230.666178649332,178.046285947995,257.53225,256.42,230.66
"Jay Cutler",2008,"QB","Den",230.58,NA,230.58,NA,291.04
"Ryan Grant",2008,"RB","Gnb",230.1,NA,230.1,NA,164.9
"Adrian Peterson",2015,"RB","Min",229.597642119518,184.401365752494,254.291560606061,250.1,245.7
"David Garrard",2008,"QB","Jax",228.7,NA,228.7,NA,235.9
"Carson Wentz",2017,"QB","Phi",228.505058164969,184.154924494906,237.50025,263.86,282.74
"Andre Johnson",2011,"WR","Hou",227.941393179009,212.082786358018,243.8,NA,78.5
"David Johnson",2016,"RB","Ari",227.358069485704,189.269414806318,252.804793650794,240,365.8
"Deandre Hopkins",2016,"WR","Hou",227.351215127462,211.136922318416,243.565507936508,228.7,158.4
"Andre Johnson",2009,"WR","Hou",227.087683261895,204.675366523789,249.5,NA,262.4
"Joseph Flacco",2017,"QB","Bal",226.969866474247,218.477063708456,224.472535714286,237.96,196.04
"Kareem Hunt",2018,"RB","Kan",226.868811332656,196.272975664635,245.333458333333,239,NA
"Donovan Mcnabb",2009,"QB","Phi",226.761078807611,208.482157615222,245.04,NA,244.72
"Larry Fitzgerald",2009,"WR","Ari",226.640442791906,198.980885583812,254.3,NA,235.7
"Dez Bryant",2015,"WR","Dal",226.242728953412,199.950219270461,252.535238636364,258.2,73.6
"Derek Anderson",2008,"QB","Cle",225.8,NA,225.8,NA,96.1
"Todd Gurley",2016,"RB","Lar",225.721072874248,180.435393225919,253.427825396826,243.3,176.7
"Tyrod Taylor",2016,"QB","Buf",225.579742277522,146.079160165898,266.100066666667,264.56,274.92
"Carson Palmer",2015,"QB","Ari",225.52804965366,197.569322294315,241.894826666667,237.12,324.24
"Alexander Smith",2015,"QB","Kan",225.508855999328,193.446481331317,237.520086666667,245.56,274.24
"Eli Manning",2010,"QB","Nyg",225.494197362272,220.188394724544,230.8,NA,262.08
"Odell Beckham",2017,"WR","Nyg",225.36254297113,213.747466894642,236.977619047619,239.7,61.5
"Sam Bradford",2015,"QB","Phi",224.949342910647,176.416655398609,244.131373333333,254.3,210.9
"Marshawn Lynch",2015,"RB","Sea",224.940957352,182.011781146908,246.911090909091,245.9,74.2
"Adrian Peterson",2011,"RB","Min",224.910048580403,173.120097160805,276.7,NA,197.9
"Benjamin Roethlisberger",2008,"QB","Pit",224.84,NA,224.84,NA,202.94
"Darren Mcfadden",2011,"RB","Oak",224.739724072471,184.179448144941,265.3,NA,114.3
"Joseph Flacco",2014,"QB","Bal",224.685077929968,210.811228661698,226.364005128205,236.88,274.44
"Tom Brady",2016,"QB","Nwe",224.682678484118,196.763368785689,235.544666666667,241.74,258.56
"Matthew Schaub",2012,"QB","Hou",223.881079264626,216.099658529252,231.6625,NA,235.32
"Julio Jones",2014,"WR","Atl",223.767545342708,204.578938737363,242.956151948052,244.8,245.4
"Aj Green",2013,"WR","Cin",223.747112720653,199.643058774639,247.851166666667,NA,257.6
"Aj Green",2014,"WR","Cin",223.720350148399,205.019215170813,242.421485125985,241.6,170.8
"Jay Cutler",2016,"QB","Chi",223.410331080874,193.426548798177,231.924444444445,244.88,55.76
"Ray Rice",2013,"RB","Bal",223.16251310772,188.980359548773,257.344666666667,NA,147.1
"Joshua Freeman",2012,"QB","Tam",222.899230053473,202.766460106946,243.032,NA,265.5
"Roddy White",2011,"WR","Atl",222.803573435831,199.607146871663,246,NA,227.6
"Ryan Tannehill",2018,"QB","Mia",222.797811728988,205.593568520299,230.479866666667,232.32,NA
"Eli Manning",2018,"QB","Nyg",222.304074947812,220.496024843437,222.3162,224.1,NA
"Calvin Johnson",2015,"WR","Det",222.178259905499,199.549837992816,244.806681818182,232.8,217.4
"Colin Kaepernick",2013,"QB","Sfo",221.986603792012,139.769607584023,304.2036,NA,278.28
"Deandre Hopkins",2018,"WR","Hou",221.979140980893,201.132724288423,242.825557673362,242.2,NA
"Brandon Marshall",2013,"WR","Chi",221.949095614187,196.698191228374,247.2,NA,251.5
"Hakeem Nicks",2011,"WR","Nyg",221.84973656408,206.49947312816,237.2,NA,199.2
"Lesean Mccoy",2013,"RB","Phi",221.816362341353,199.188724682707,244.444,NA,304.6
"Eddie Lacy",2014,"RB","Gnb",221.810895261096,175.205792454394,247.226893328893,243,251.6
"Julio Jones",2018,"WR","Atl",221.792486353782,209.045264790234,234.539707917331,230.8,NA
"Dez Bryant",2013,"WR","Dal",221.536030945786,193.378895224905,249.693166666667,NA,245.9
"Michael Vick",2012,"QB","Phi",221.357602224609,153.819704449219,288.8955,NA,165.68
"Carson Palmer",2013,"QB","Ari",220.425748576866,215.140563820399,225.710933333333,NA,245.26
"Brett Favre",2010,"QB","Min",220.268492203498,226.696984406995,213.84,NA,120.16
"Joseph Flacco",2010,"QB","Bal",220.20331826613,212.166636532261,228.24,NA,245.28
"Antonio Brown",2014,"WR","Pit",220.136142708007,202.219462461192,238.052822954823,239,322.4
"Lesean Mccoy",2011,"RB","Phi",220.096982744927,196.493965489853,243.7,NA,304.4
"Eli Manning",2014,"QB","Nyg",219.910182106364,214.346059139604,222.944487179487,222.44,291.5
"Jameis Winston",2018,"QB","Tam",219.654040608128,224.506499602162,214.415622222222,220.04,NA
"Robert Gronkowski",2012,"TE","Nwe",219.545457712917,211.165915425835,227.925,NA,170.5
"Braylon Edwards",2008,"WR","Cle",219.5,NA,219.5,NA,132.8
"Deangelo Williams",2009,"RB","Car",219.355634993478,195.311269986956,243.4,NA,187.4
"Tony Romo",2011,"QB","Dal",219.210984921866,175.421969843731,263,NA,291.96
"Maurice Jones Drew",2012,"RB","Jax",219.175,NA,219.175,NA,69
"Demarco Murray",2014,"RB","Dal",218.546242037862,177.438806255665,238.09991985792,240.1,322.6
"Donovan Mcnabb",2008,"QB","Phi",218.3,NA,218.3,NA,262.34
"Steve Slaton",2009,"RB","Hou",218.295044374568,201.690088749136,234.9,NA,139.4
"Derek Carr",2015,"QB","Oak",218.21699726313,228.304298456056,217.146693333333,209.2,286.28
"Benjamin Roethlisberger",2011,"QB","Pit",218.178630352403,205.677260704805,230.68,NA,240.08
"Melvin Gordon",2018,"RB","Sdg",218.020543586878,161.736977982855,250.024652777778,242.3,NA
"Brian Westbrook",2009,"RB","Phi",217.902272282518,201.804544565036,234,NA,70
"Cj Spiller",2013,"RB","Buf",217.873898934883,171.306464536434,264.441333333333,NA,138.3
"Dez Bryant",2014,"WR","Dal",217.618552815137,183.834213389181,251.402892241093,253.8,272
"Wes Welker",2012,"WR","Nwe",217.593354093818,211.136708187635,224.05,NA,230.4
"Matthew Forte",2015,"RB","Chi",217.486231768943,168.988286215921,246.170409090909,237.3,190.7
