"Player","Season","PosFFA","Team","fantPts_agg","fantPts_est","fantPts_FFA","fantPts_FDATA","fantPts"
"Drew Brees",2017,"QB","Nor",288.641104778386,256.762536557382,300.660777777778,308.5,261.56
"Russell Wilson",2015,"QB","Sea",287.049473355067,243.21863824702,311.129781818182,306.8,342.26
"Carson Wentz",2018,"QB","Phi",286.124863550742,286.035435096669,288.739155555556,283.6,NA
"Antonio Brown",2016,"WR","Pit",285.83164710191,259.1617343029,312.501559900921,293.8,261.733333333333
"David Johnson",2017,"RB","Ari",285.14360471661,213.836369705385,319.994444444445,321.6,10
"Steven Jackson",2008,"RB","Lar",283,NA,283,NA,203.1
"Drew Brees",2016,"QB","Nor",282.928205418004,256.631216254011,289.0334,303.12,342.32
"Andrew Luck",2014,"QB","Ind",281.750424356438,236.153174168215,303.198098901099,305.9,361.24
"Deshaun Watson",2018,"QB","Hou",281.355859773513,257.815379320538,305.7122,280.54,NA
"Cam Newton",2018,"QB","Car",280.430288224576,250.275531340396,294.135333333333,296.88,NA
"Leveon Bell",2017,"RB","Pit",280.155517934918,238.197803804754,302.06875,300.2,298.1
"Arian Foster",2012,"RB","Hou",280.081792494892,225.963584989784,334.2,NA,282.1
"Russell Wilson",2017,"QB","Sea",279.838536007611,242.110496911723,291.845111111111,305.56,352.92
"Tom Brady",2018,"QB","Nwe",278.942170204823,230.441443947801,307.585066666667,298.8,NA
"Tom Brady",2014,"QB","Nwe",277.547731929388,252.93356135593,289.129634432235,290.58,284.06
"Brian Westbrook",2008,"RB","Phi",277.2,NA,277.2,NA,241.8
"Drew Brees",2011,"QB","Nor",277.127726896258,277.155453792515,277.1,NA,389.64
"Matthew Ryan",2014,"QB","Atl",274.181865524799,239.830101702603,288.355494871795,294.36,285.26
"Chris Johnson",2010,"RB","Ten",274.062301904497,240.324603808994,307.8,NA,251.9
"Cam Newton",2012,"QB","Car",273.472351750848,210.881703501697,336.063,NA,323.86
"Tom Brady",2015,"QB","Nwe",273.348719809254,262.104492761095,271.461666666667,286.48,349.2
"Aaron Rodgers",2010,"QB","Gnb",272.450516697442,236.761033394883,308.14,NA,303.48
"Matthew Ryan",2015,"QB","Atl",272.09084966177,249.250306561068,286.082242424242,280.94,236.94
"Dak Prescott",2017,"QB","Dal",271.551707195618,257.972232697964,271.002888888889,285.68,266.66
"Philip Rivers",2011,"QB","Sdg",271.027175746587,272.014351493173,270.04,NA,260.56
"Russell Wilson",2014,"QB","Sea",271.010076794193,244.495779100529,278.954451282051,289.58,324.1
"Leveon Bell",2018,"RB","Pit",271.00398116537,200.210707385,307.301236111111,305.5,NA
"Todd Gurley",2018,"RB","Lar",270.910483114895,195.215199344684,313.216250000001,304.3,NA
"Derek Carr",2017,"QB","Oak",270.037129936676,267.745834254473,262.165555555555,280.2,203.44
"Russell Wilson",2013,"QB","Sea",269.483512923123,257.993959179579,280.973066666667,NA,282.18
"Tom Brady",2011,"QB","Nwe",269.34049004079,249.26098008158,289.42,NA,368.3
"Tony Romo",2015,"QB","Dal",269.130633218884,254.233075414228,275.798824242424,277.36,42.66
"Calvin Johnson",2013,"WR","Det",268.570993548928,255.249987097855,281.892,NA,262.2
"Cam Newton",2013,"QB","Car",268.153513514386,217.498227028771,318.8088,NA,300.66
"Benjamin Roethlisberger",2018,"QB","Pit",267.929735202808,266.531805608424,273.2574,264,NA
"Marcus Mariota",2017,"QB","Ten",267.614135532696,250.381073264754,269.041333333333,283.42,211.48
"Cam Newton",2014,"QB","Car",267.587136425867,226.546234918627,287.235174358974,288.98,254.98
"Randy Moss",2008,"WR","Nwe",267.4,NA,267.4,NA,200.3
"Arian Foster",2011,"RB","Hou",266.693005659894,224.586011319788,308.8,NA,277.6
"Benjamin Roethlisberger",2016,"QB","Pit",266.658895642132,234.142153593062,279.214533333333,286.62,248.16
"Matthew Stafford",2018,"QB","Det",266.534372025165,245.752404964385,273.630711111111,280.22,NA
"Peyton Manning",2010,"QB","Ind",266.038240139945,258.71648027989,273.36,NA,286.8
"Eli Manning",2016,"QB","Nyg",265.782101358767,247.871104076301,269.6952,279.78,232.18
"Drew Brees",2018,"QB","Nor",265.63630612508,231.148940597461,281.759977777778,284,NA
"Matthew Stafford",2016,"QB","Det",265.264290593901,263.176738448371,264.256133333333,268.36,282.78
"Blake Bortles",2016,"QB","Jax",264.622289425366,233.307201609431,276.299666666667,284.26,276.6
"Cam Newton",2017,"QB","Car",264.105181984693,228.82465706519,275.710888888889,287.78,293.98
"Philip Rivers",2017,"QB","Sdg",263.92244907158,256.933632929025,253.813714285714,281.02,270.4
"Matthew Ryan",2012,"QB","Atl",263.89168375351,254.46786750702,273.3155,NA,308.86
"Tony Romo",2010,"QB","Dal",263.46,NA,263.46,NA,98
"Jamaal Charles",2014,"RB","Kan",263.119786681412,203.378775184652,292.280584859585,293.7,229.4
"David Johnson",2018,"RB","Ari",262.397047475935,203.411128538915,295.280013888889,288.5,NA
"Eli Manning",2012,"QB","Nyg",261.9333302288,249.3491604576,274.5175,NA,233.92
"Philip Rivers",2018,"QB","Sdg",261.849952677899,248.879835811476,266.810022222222,269.86,NA
"Lesean Mccoy",2014,"RB","Phi",261.813545081554,221.282178201705,282.158457042957,282,185.4
"Tony Romo",2014,"QB","Dal",261.634121125742,213.926368505431,280.895994871795,290.08,269.3
"Ryan Tannehill",2015,"QB","Mia",261.387790681659,231.050608408614,275.432763636363,277.68,263.82
"Benjamin Roethlisberger",2015,"QB","Pit",261.311261622503,215.101257594782,281.652527272727,287.18,211.42
"Kirk Cousins",2018,"QB","Min",261.298128377577,233.416962910509,271.737422222223,278.74,NA
"Cam Newton",2015,"QB","Car",261.29079479338,228.799529834687,282.612854545454,272.46,393.08
"Philip Rivers",2012,"QB","Sdg",260.709394451488,254.964288902975,266.4545,NA,222.24
"Nick Foles",2014,"QB","Phi",260.308525478065,184.339154822474,294.666421611722,301.92,124.32
"Michael Vick",2011,"QB","Phi",259.90054513631,185.22109027262,334.58,NA,233.02
"Peyton Manning",2012,"QB","Den",259.822674301746,251.055848603493,268.5895,NA,312.96
"Derek Carr",2016,"QB","Oak",259.511338462237,251.428748720043,260.025266666667,267.08,260.48
"Peyton Manning",2008,"QB","Ind",259.44,NA,259.44,NA,251.18
"Adrian Peterson",2013,"RB","Min",259.102107607217,220.820881881101,297.383333333333,NA,218.2
"Chris Johnson",2011,"RB","Ten",259.1,NA,259.1,NA,195
"Calvin Johnson",2014,"WR","Det",258.806263420756,243.196217373202,274.416309468309,276.4,193.2
"Andy Dalton",2016,"QB","Cin",258.718771396156,254.416536410691,260.419777777778,261.32,260.64
"Robert Griffin",2013,"QB","Was",258.551069605995,231.015872545323,286.086266666667,NA,213.02
"Andre Johnson",2008,"WR","Hou",258.5,NA,258.5,NA,264
"Ray Rice",2012,"RB","Bal",258.396573418646,216.725646837292,300.0675,NA,253.6
"Jameis Winston",2017,"QB","Tam",258.233220452865,210.828994691928,274.950666666667,288.92,210.66
"Andy Dalton",2014,"QB","Cin",258.079362916882,256.691514391672,255.126574358974,262.42,226.12
"Ezekiel Elliott",2018,"RB","Dal",257.953974189313,217.678728123496,278.383194444444,277.8,NA
"Philip Rivers",2014,"QB","Sdg",257.840232237623,234.92994799492,268.290748717949,270.3,265.64
"Antonio Brown",2015,"WR","Pit",257.520118495402,223.007885611828,292.032351378976,262,330.266666666667
"Robert Griffin",2014,"QB","Was",257.305383067722,187.338825027342,287.177324175824,297.4,89.36
"Maurice Jones Drew",2009,"RB","Jax",256.740053753682,223.380107507364,290.1,NA,306.033333333333
"Philip Rivers",2016,"QB","Sdg",256.631417083406,219.213117916885,272.221133333333,278.46,266.94
"Tom Brady",2009,"QB","Nwe",255.607679857157,230.255359714314,280.96,NA,272.32
"Matthew Stafford",2015,"QB","Det",255.562429753274,214.956507441641,274.830781818182,276.9,294.28
"Jared Goff",2018,"QB","Lar",255.373941525252,244.654646797979,259.847177777778,261.62,NA
"Maurice Jones Drew",2010,"RB","Jax",255.151998491891,215.103996983782,295.2,NA,220.1
"Kirk Cousins",2017,"QB","Was",254.017777440481,211.700221210331,267.913111111111,282.44,280.62
"Marion Barber",2008,"RB","Dal",253.8,NA,253.8,NA,205.2
"Julio Jones",2016,"WR","Atl",253.626216861338,230.37805673855,276.874376984127,273.8,220.4
"Antonio Brown",2018,"WR","Pit",253.603955246222,232.207229936887,275.000680555556,254.4,NA
"Reggie Wayne",2008,"WR","Ind",253,NA,253,NA,194.5
"Benjamin Roethlisberger",2014,"QB","Pit",252.985348532667,230.011866110822,264.884179487179,264.06,303.78
"Benjamin Roethlisberger",2017,"QB","Pit",252.768970772014,234.783023427153,258.743888888889,264.78,256.74
"Odell Beckham",2016,"WR","Nyg",252.742787331562,236.770781012331,268.714793650794,268.3,248.8
"Andrew Luck",2013,"QB","Ind",252.686852997329,212.585705994658,292.788,NA,289.08
"Colin Kaepernick",2014,"QB","Sfo",252.269855178568,170.567442825081,288.682122710623,297.56,253.66
"Matthew Stafford",2013,"QB","Det",252.191025221244,218.509783775822,285.872266666667,NA,275.9
"Carson Palmer",2016,"QB","Ari",251.67011503938,204.671078451474,269.459266666667,280.88,243.12
"Andrew Luck",2018,"QB","Ind",251.471447614289,231.688209509534,262.086133333334,260.64,NA
"Odell Beckham",2015,"WR","Nyg",251.18281534611,249.643848539577,252.721782152643,242.3,271.166666666667
"Larry Fitzgerald",2008,"WR","Ari",251,NA,251,NA,264.1
"Eli Manning",2015,"QB","Nyg",250.413170427104,218.904135523737,265.275375757576,267.06,291.54
"Philip Rivers",2015,"QB","Sdg",250.366168471067,225.200384201081,265.118121212121,260.78,282.48
"Matthew Stafford",2017,"QB","Det",250.326573468701,213.536609294992,264.643111111111,272.8,281.64
"Tom Brady",2010,"QB","Nwe",250.118544311585,224.517088623171,275.72,NA,300
"Tony Romo",2008,"QB","Dal",249.5,NA,249.5,NA,212.02
"Blake Bortles",2018,"QB","Jax",249.170180976209,247.027431817516,250.163111111111,250.32,NA
"Ryan Tannehill",2016,"QB","Mia",248.781077217788,225.500898320032,253.442333333333,267.4,189.2
"Jameis Winston",2016,"QB","Tam",248.708467452379,210.766069023805,264.899333333333,270.46,258.1
"Dak Prescott",2018,"QB","Dal",248.362130596541,222.993236234068,259.933155555555,262.16,NA
"Joseph Addai",2008,"RB","Ind",248.3,NA,248.3,NA,127.5
"Matthew Ryan",2018,"QB","Atl",248.174405693718,213.33288374782,267.110333333333,264.08,NA
"Clinton Portis",2008,"RB","Was",247.5,NA,247.5,NA,241.5
"Ray Rice",2010,"RB","Bal",247.336873892687,211.473747785373,283.2,NA,247.1
"Peyton Manning",2009,"QB","Ind",246.987034522873,230.774069045746,263.2,NA,277.7
"Matthew Forte",2014,"RB","Chi",246.680758864286,181.961683352763,277.680593240093,280.4,294.6
"Demaryius Thomas",2015,"WR","Den",246.277040463865,232.80473244288,259.749348484849,263.4,216.9
"Adrian Peterson",2010,"RB","Min",245.462514143134,190.225028286268,300.7,NA,260.9
"Ladainian Tomlinson",2009,"RB","Sdg",245.076978945188,216.053957890377,274.1,NA,166.4
"Kirk Cousins",2016,"QB","Was",244.423700943467,204.044213941511,264.606888888889,264.62,302.28
"Leveon Bell",2015,"RB","Pit",244.318827531539,211.513846230981,271.542636363636,249.9,100.2
"Lesean Mccoy",2012,"RB","Phi",244.311650491053,203.448300982106,285.175,NA,172.3
"Drew Brees",2008,"QB","Nor",243.9,NA,243.9,NA,301.66
"Eli Manning",2013,"QB","Nyg",243.721610214619,235.894287095906,251.548933333333,NA,170.32
"Alvin Kamara",2018,"RB","Nor",243.576887291724,196.325661875173,276.705,257.7,NA
"Tony Romo",2013,"QB","Dal",243.470961221499,208.985389109665,277.956533333333,NA,258.92
"Andy Dalton",2017,"QB","Cin",243.108542206973,195.617182176476,256.688444444444,277.02,218.7
"Calvin Johnson",2012,"WR","Det",242.827914275973,220.122495218613,265.533333333334,NA,283.4
"Antonio Brown",2017,"WR","Pit",242.61790156976,218.428639170136,266.807163969384,260.7,256.833333333333
"Julio Jones",2017,"WR","Atl",241.946500359324,232.930480877377,250.96251984127,247.4,208.9
"Arian Foster",2013,"RB","Hou",241.833988001193,208.691976002386,274.976,NA,95.5
"Saquon Barkley",2018,"RB","Nyg",241.151300302573,243.950275907719,243.303625,236.2,NA
"Jay Cutler",2014,"QB","Chi",241.014698786829,176.647152770744,269.656943589744,276.74,257.58
"Robert Griffin",2012,"QB","Was",240.927001804504,223.891003609007,257.963,NA,311.5
"Marcus Mariota",2018,"QB","Ten",240.738244664297,197.945422881779,258.709311111111,265.56,NA
"Eli Manning",2011,"QB","Nyg",240.602671647308,243.385343294617,237.82,NA,286.82
"Adrian Peterson",2014,"RB","Min",240.506947512668,187.668824777987,265.552017760018,268.3,10.3
"Alexander Smith",2018,"QB","Was",240.458022592177,181.587845554308,268.046222222222,271.74,NA
"Philip Rivers",2010,"QB","Sdg",239.693642357019,253.287284714038,226.1,NA,286.6
"Marshawn Lynch",2008,"RB","Buf",239.1,NA,239.1,NA,208.1
"Eli Manning",2017,"QB","Nyg",239.028543809682,226.548845714761,234.036785714286,256.5,196.32
"Andre Johnson",2010,"WR","Hou",238.725235479334,214.950470958668,262.5,NA,214.6
"Demaryius Thomas",2014,"WR","Den",238.508741724647,215.018455588265,261.999027861028,268.7,285.4
"Derek Carr",2018,"QB","Oak",238.201253592397,237.085560777192,240.1582,237.36,NA
"Ryan Fitzpatrick",2016,"QB","Nyj",238.090130024252,193.808612294979,257.921777777778,262.54,132.4
"Joseph Flacco",2015,"QB","Bal",238.04930831037,211.801338264443,251.766586666667,250.58,160.94
"Terrell Owens",2008,"WR","Dal",238,NA,238,NA,204
"Doug Martin",2013,"RB","Tam",237.820850501604,203.531034336541,272.110666666667,NA,65.5333333333333
"Philip Rivers",2009,"QB","Sdg",237.1821827726,229.184365545201,245.18,NA,275.16
"Maurice Jones Drew",2011,"RB","Jax",237.111797116308,210.323594232615,263.9,NA,280.5
"Jamaal Charles",2011,"RB","Kan",237.045354131292,210.890708262584,263.2,NA,16.7
"Drew Brees",2009,"QB","Nor",236.866810944453,201.633621888905,272.1,NA,303.92
"Andy Dalton",2015,"QB","Cin",236.291876722053,239.833323499494,230.602306666667,238.44,246.7
"Ray Rice",2011,"RB","Bal",235.986512292843,187.273024585687,284.7,NA,335.84
"Marcus Mariota",2016,"QB","Ten",235.773473566925,198.814198478553,249.806222222222,258.7,259.94
"Eddie Lacy",2015,"RB","Gnb",235.472100456612,191.741346824382,260.074954545454,254.6,129.6
"Alexander Smith",2014,"QB","Kan",235.465124842522,215.032723245513,248.182651282051,243.18,223
"Joseph Flacco",2011,"QB","Bal",234.89971685365,231.319433707301,238.48,NA,214.9
"Maurice Jones Drew",2008,"RB","Jax",234.4,NA,234.4,NA,257.566666666667
"Victor Cruz",2012,"WR","Nyg",234.222161263292,255.761822526584,212.6825,NA,214.2
"Matthew Forte",2009,"RB","Chi",234.212828768852,195.025657537704,273.4,NA,190.5
"Jamaal Charles",2015,"RB","Kan",234.037591772838,190.218851076088,260.693924242425,251.2,90.6
"Matthew Ryan",2016,"QB","Atl",233.832287879671,197.34064141679,246.796222222222,257.36,346.46
"Jameis Winston",2015,"QB","Tam",233.805193569137,247.994080707412,226.3415,227.08,274.98
"Brandon Marshall",2008,"WR","Den",233,NA,233,NA,209.1
"Colin Kaepernick",2013,"QB","Sfo",232.973455027658,161.743310055315,304.2036,NA,269.28
"Joseph Flacco",2013,"QB","Bal",232.88680052193,243.344934377193,222.428666666667,NA,208.58
"Julio Jones",2015,"WR","Atl",232.860407855104,211.556433561622,254.164382148587,247.9,300.1
"Matthew Schaub",2011,"QB","Hou",232.845640210493,219.571280420985,246.12,NA,159.06
"Jay Cutler",2010,"QB","Chi",232.519569824639,222.179139649278,242.86,NA,219.16
"Andy Dalton",2018,"QB","Cin",232.497815839458,206.849269740595,239.944177777778,250.7,NA
"Ryan Tannehill",2014,"QB","Mia",232.471330015829,204.06508235518,245.228907692307,248.12,281
"Marcus Mariota",2015,"QB","Ten",232.35140579832,242.252084061627,241.082133333333,213.72,214.52
"Jay Cutler",2011,"QB","Chi",232.32880811431,234.477616228619,230.18,NA,139.26
"Joshua Freeman",2011,"QB","Tam",232.284173984018,217.208347968037,247.36,NA,209.48
"Joseph Flacco",2012,"QB","Bal",232.230954254913,234.826408509826,229.6355,NA,236.88
"Benjamin Roethlisberger",2012,"QB","Pit",231.469323926144,201.273647852289,261.665,NA,225.8
"Andy Dalton",2013,"QB","Cin",231.399797613969,222.433061894605,240.366533333333,NA,294.52
"Teddy Bridgewater",2015,"QB","Min",231.327966255243,201.232085432396,249.431813333333,243.32,200.44
"Steven Jackson",2009,"RB","Lar",231.298453239452,211.596906478905,251,NA,220.3
"Jamaal Charles",2013,"RB","Kan",231.295144697256,196.683622727845,265.906666666667,NA,345
"Colin Kaepernick",2015,"QB","Sfo",231.097924593839,162.810519236063,261.623254545455,268.86,105.2
"Carson Palmer",2017,"QB","Ari",230.72260907885,197.73857723655,244.38925,250.04,100.32
"David Johnson",2016,"RB","Ari",230.704120862901,199.307568937909,252.804793650794,240,367.8
"Alexander Smith",2016,"QB","Kan",230.700658347041,180.621975041125,252.98,258.5,227.28
"Jay Cutler",2008,"QB","Den",230.58,NA,230.58,NA,272.04
"Tony Romo",2009,"QB","Dal",230.479605417337,226.759210834675,234.2,NA,280.82
"Tony Romo",2012,"QB","Dal",230.467865727787,186.501231455573,274.4345,NA,278.42
"Benjamin Roethlisberger",2013,"QB","Pit",230.234335197255,227.401603727843,233.067066666667,NA,266.34
"Ryan Grant",2008,"RB","Gnb",230.1,NA,230.1,NA,163.9
"Jay Cutler",2015,"QB","Chi",230.09567539876,193.50196619628,247.22506,249.56,233.46
"Andre Johnson",2011,"WR","Hou",229.591017434129,215.382034868259,243.8,NA,79.5
"Joseph Flacco",2016,"QB","Bal",229.274244393383,199.610510957928,240.652222222222,247.56,240.48
"Adrian Peterson",2015,"RB","Min",229.19728697332,183.2003003139,254.291560606061,250.1,241.7
"David Garrard",2008,"QB","Jax",228.7,NA,228.7,NA,221.9
"Deandre Hopkins",2016,"WR","Hou",228.691821123038,213.818134309569,243.565507936508,228.7,164.4
"Andre Johnson",2009,"WR","Hou",228.495777917633,207.491555835267,249.5,NA,265.4
"Matthew Ryan",2011,"QB","Atl",228.050485809608,227.300971619215,228.8,NA,280.48
"Andrew Luck",2012,"QB","Ind",228.040475508986,243.051451017971,213.0295,NA,288.46
"Larry Fitzgerald",2009,"WR","Ari",227.794830790267,201.289661580535,254.3,NA,241.7
"Dez Bryant",2015,"WR","Dal",227.693197317296,202.851155998228,252.535238636364,258.2,73.6
"Kareem Hunt",2018,"RB","Kan",227.225074815021,197.341766111731,245.333458333333,239,NA
"Matthew Schaub",2010,"QB","Hou",227.096290173172,205.992580346345,248.2,NA,248.6
"Odell Beckham",2017,"WR","Nyg",227.05942809355,217.141237139482,236.977619047619,239.7,62.1666666666667
"Carson Wentz",2017,"QB","Phi",226.580944085551,178.382582256652,237.50025,263.86,273.74
"Derek Anderson",2008,"QB","Cle",225.8,NA,225.8,NA,84.1
"Philip Rivers",2013,"QB","Sdg",225.782219960323,231.08817325398,220.476266666667,NA,291.32
"Carson Palmer",2014,"QB","Ari",225.58868836483,188.277849709875,239.208215384616,249.28,106.54
"Hakeem Nicks",2011,"WR","Nyg",225.55201998624,213.904039972481,237.2,NA,201.2
"Todd Gurley",2016,"RB","Lar",225.525453673559,179.848535623851,253.427825396826,243.3,177.7
"Adrian Peterson",2011,"RB","Min",225.519861663931,174.339723327862,276.7,NA,197.9
"Darren Mcfadden",2011,"RB","Oak",225.50269831651,185.70539663302,265.3,NA,116.3
"Sam Bradford",2015,"QB","Phi",225.384061997789,177.720812660034,244.131373333333,254.3,195.9
"Aj Green",2013,"WR","Cin",225.311302463549,202.771438260432,247.851166666667,NA,259.6
"Joshua Freeman",2013,"QB","Min/tam",225.215297904926,225.215297904926,NA,NA,32.44
"Tyrod Taylor",2017,"QB","Buf",225.199637862252,161.646663586755,257.53225,256.42,225.66
"Aj Green",2014,"WR","Cin",225.038200221022,207.654915316058,242.421485125985,241.6,170.8
"Benjamin Roethlisberger",2008,"QB","Pit",224.84,NA,224.84,NA,187.94
"Marshawn Lynch",2015,"RB","Sea",224.818736696444,181.645119180239,246.911090909091,245.9,75.2
"Tyrod Taylor",2016,"QB","Buf",224.557668430586,143.012938625091,266.100066666667,264.56,266.92
"Roddy White",2011,"WR","Atl",224.414385686098,202.828771372196,246,NA,229.6
"Ray Rice",2013,"RB","Bal",224.372822652478,191.400978638289,257.344666666667,NA,147.1
"Julio Jones",2014,"WR","Atl",224.3017015793,205.647251210549,242.956151948052,244.8,247.9
"Lesean Mccoy",2013,"RB","Phi",224.074517901408,203.705035802816,244.444,NA,305.6
"Dez Bryant",2013,"WR","Dal",223.564610268932,197.436053871198,249.693166666667,NA,245.9
"Calvin Johnson",2015,"WR","Det",223.366967118313,201.927252418444,244.806681818182,232.8,218.4
"Michael Vick",2012,"QB","Phi",223.208309304237,157.521118608475,288.8955,NA,154.18
"Joseph Flacco",2017,"QB","Bal",223.12800552912,206.951480873076,224.472535714286,237.96,184.04
"Deandre Hopkins",2018,"WR","Hou",223.111733974711,203.397910276059,242.825557673362,242.2,NA
"Donovan Mcnabb",2009,"QB","Phi",223.075188511789,201.110377023577,245.04,NA,233.72
"Alexander Smith",2015,"QB","Kan",222.956490928963,185.789386120222,237.520086666667,245.56,267.24
"Julio Jones",2018,"WR","Atl",222.951745416844,211.363782916357,234.539707917331,230.8,NA
"Brandon Marshall",2013,"WR","Chi",222.892554288092,198.585108576185,247.2,NA,251.233333333333
"Robert Gronkowski",2012,"TE","Nwe",222.767696711478,217.610393422955,227.925,NA,171.5
"Tom Brady",2016,"QB","Nwe",222.664140173117,190.707753852686,235.544666666667,241.74,255.56
"Matthew Cassel",2011,"QB","Kan",222.552813779773,218.505627559545,226.6,NA,99.52
"Deangelo Williams",2009,"RB","Car",222.397857323594,201.395714647189,243.4,NA,188.4
"Eddie Lacy",2014,"RB","Gnb",222.115842812817,176.120635109559,247.226893328893,243,251.6
"Cj Spiller",2013,"RB","Buf",221.832657013749,179.223980694165,264.441333333333,NA,135.3
"Carson Palmer",2015,"QB","Ari",221.583104457191,185.734486704907,241.894826666667,237.12,313.24
"Antonio Brown",2014,"WR","Pit",221.528194831053,205.003566707284,238.052822954823,239,335.033333333333
"Matthew Schaub",2012,"QB","Hou",221.45250021795,211.242500435899,231.6625,NA,222.32
"Lesean Mccoy",2011,"RB","Phi",221.363338228392,199.026676456783,243.7,NA,306.4
"Joseph Flacco",2014,"QB","Bal",221.300386957892,200.65715574547,226.364005128205,236.88,260.44
"Brian Westbrook",2009,"RB","Phi",220.342607374632,206.685214749264,234,NA,70
"Eli Manning",2010,"QB","Nyg",219.73386833932,208.667736678639,230.8,NA,237.08
"Joseph Flacco",2010,"QB","Bal",219.619320351751,210.998640703502,228.24,NA,236.28
"Braylon Edwards",2008,"WR","Cle",219.5,NA,219.5,NA,136.8
"Wes Welker",2012,"WR","Nwe",219.255786879523,214.461573759046,224.05,NA,240.6
"Maurice Jones Drew",2012,"RB","Jax",219.175,NA,219.175,NA,69.1333333333333
"Dez Bryant",2014,"WR","Dal",219.009328893303,186.615765545514,251.402892241093,253.8,273
"Steve Slaton",2009,"RB","Hou",218.905880046024,202.911760092048,234.9,NA,137.4
"Benjamin Roethlisberger",2011,"QB","Pit",218.889188423356,207.098376846712,230.68,NA,227.08
"Donovan Mcnabb",2008,"QB","Phi",218.3,NA,218.3,NA,251.34
"Demarco Murray",2014,"RB","Dal",218.148457259938,176.245451921893,238.09991985792,240.1,324.6
"Matthew Forte",2015,"RB","Chi",218.107536651341,170.852200863113,246.170409090909,237.3,191.7
"Melvin Gordon",2018,"RB","Sdg",217.953132816464,161.534745671615,250.024652777778,242.3,NA
"Jim Garoppolo",2018,"QB","Sfo",217.753607431892,121.338933406787,267.181888888889,264.74,NA
"Cj Anderson",2015,"RB","Den",216.966931123293,170.384763066847,238.416030303031,242.1,133.8
"Devonta Freeman",2017,"RB","Atl",216.897756664201,173.210492214826,234.982777777778,242.5,181.2
"Ezekiel Elliott",2016,"RB","Dal",216.702105649641,198.546428060033,222.759888888889,228.8,306.4
"Chris Johnson",2012,"RB","Ten",216.435401360209,186.835802720419,246.035,NA,193.5
"Jay Cutler",2016,"QB","Chi",216.212814095629,171.833997842441,231.924444444445,244.88,49.76
"Vince Young",2008,"QB","Ten",216,NA,216,NA,11.46
"Jim Graham",2012,"TE","Nor",215.877232900607,193.221132467882,238.533333333333,NA,193.7
"Brandon Marshall",2014,"WR","Chi",215.550659139636,187.260908522363,243.84040975691,242.6,158.6
