"Player","Season","PosFFA","Team","fantPts_agg","fantPts"
"Aaron Rodgers",2012,"QB","Gnb",359.146408689509,358.6
"Aaron Rodgers",2011,"QB","Gnb",293.76648065286,403.42
"Aaron Rodgers",2010,"QB","Gnb",320.14,315.48
"Aaron Rodgers",2009,"QB","Gnb",256.86,351.96
"Aaron Rodgers",2008,"QB","Gnb",217.46,305.22
"Aaron Ross",2013,"LCB","Nyg",35.373197060169,10.25
"Aaron Ross",2012,"LCB","Jax",43.0682292350646,44
"Aaron Ross",2011,"RCB","Nyg",54.6174626908244,75
"Aaron Smith",2011,"DE","Pit",38.8230444200559,5.5
"Aaron Stecker",2008,"RB","Nor",42.6,27.5
"Aaron Wallace",2017,"LB","Ten",27.1256684103046,1
"Aaron Williams",2016,"DB","Buf",71.1491230744861,22
"Aaron Williams",2015,"DB","Buf",80.9801256884656,17.25
"Aaron Williams",2014,"DB","Buf",86.6619710600534,72.75
"Aaron Williams",2013,"SS","Buf",60.9529311859595,96.5
"Aaron Williams",2012,"LCB","Buf",68.3434970643212,31.5
"Abram Elam",2012,"FS","Kan",50.1052708745313,34
"Abram Elam",2011,"SS","Dal",76.1927441368169,70
"Abry Jones",2018,"DT","Jax",41.0149592019548,NA
"Abry Jones",2017,"DL","Jax",32.5302198066442,39
"Abry Jones",2016,"DL","Jax",16.324732265584,33.5
"Abry Jones",2015,"DL","Jax",24.4272447446997,25.5
"Ace Sanders",2014,"WR","Jax",68.9738095238095,11.5
"Ace Sanders",2013,"WR","Jax",93.7312263072564,110.64
"Adam Butler",2018,"DT","Nwe",25.9366153633779,NA
"Adam Carriker",2012,"DE","Was",43.8587065385325,1
"Adam Carriker",2011,"DE","Was",45.1291603104347,40.25
"Adam Gotsis",2018,"DT","Den",50.9949426639683,NA
"Adam Gotsis",2017,"DL","Den",13.6567152368493,49.5
"Adam Hayward",2014,"LB","Was",13.3844938701628,11
"Adam Hayward",2013,"LB","Tam",29.6690277143547,23
"Adam Hayward",2012,"LB","Tam",28.8641911432422,23
"Adam Hayward",2011,"LB","Tam",33.8647293746176,32
"Adam Humphries",2018,"WR","Tam",119.059355319108,NA
"Adam Humphries",2017,"WR","Tam",106.415873018319,128.7
"Adam Humphries",2016,"WR","Tam",83.9330018250492,131
"Adam Humphries",2015,"","Tam",20.7279234454491,59
"Adam Jones",2017,"DB","Cin",60.3963204879332,26.75
"Adam Jones",2016,"DB","Cin",77.8526908887091,70.25
"Adam Jones",2015,"DB","Cin",41.1549227933512,80.25
"Adam Jones",2014,"DB","Cin",56.6675505144807,75.75
"Adam Jones",2013,"RCB","Cin",39.7079965506585,82.25
"Adam Jones",2012,"DB","Cin",28.3588766383086,53.5
"Adam Shaheen",2018,"TE","Chi",57.8671198295823,NA
"Adam Shaheen",2017,"TE","Chi",34.428665073019,42.7
"Adam Thielen",2018,"WR","Min",188.707065522856,NA
"Adam Thielen",2017,"WR","Min",156.232179959828,239.7
"Adam Thielen",2016,"WR","Min",22.3813305538718,197.2
"Adam Thielen",2015,"WR","Min",30.2549720752252,35.3
"Adam Thielen",2014,"WR","Min",38.0474865139515,27.7
"Adam Vinatieri",2018,"K","Ind",123.512866127331,NA
"Adam Vinatieri",2017,"K","Ind",133.283717661346,125
"Adam Vinatieri",2016,"K","Ind",133.858905054292,149
"Adam Vinatieri",2015,"K","Ind",143.676346617278,123
"Adam Vinatieri",2014,"K","Ind",141.123362014019,153
"Adam Vinatieri",2013,"K","Ind",122.75110549431,162
"Adam Vinatieri",2012,"K","Ind",117.739022248785,132
"Adam Vinatieri",2011,"K","Ind",110.59738500692,105
"Adam Zaruba",2018,"TE","Phi",-7.12623598490347,NA
"Adarius Glanton",2018,"LB","Tam",29.4803081352673,NA
"Adarius Glanton",2017,"LB","Tam",12.2144955430863,34.5
"Adarius Glanton",2016,"","Tam",29.4172309233592,12
"Adolphus Washington",2018,"DT","Buf",27.749023511395,NA
"Adolphus Washington",2017,"DL","Buf",19.0464524134914,35
"Adoree Jackson",2018,"CB","Ten",80.6661234949412,NA
"Adrian Amos",2017,"DB","Chi",73.6872248684799,90.75
"Adrian Amos",2016,"DB","Chi",77.0275993177742,70
"Adrian Arrington",2011,"","Nor",63.3351507730475,5.1
"Adrian Awasom",2011,"","Min",24.618658518649,2
"Adrian Clayborn",2018,"DL","Nwe",47.0898627450688,NA
"Adrian Clayborn",2017,"DL","Atl",18.748169432067,52.75
"Adrian Clayborn",2016,"DL","Atl",38.3415726923005,36.75
"Adrian Clayborn",2015,"DL","Atl",64.325,25
"Adrian Clayborn",2014,"DL","Tam",58.9801490009602,1
"Adrian Clayborn",2012,"DE","Tam",64.4935311531522,2.5
"Adrian Colbert",2018,"SS","Sfo",37.6137411268373,NA
"Adrian Peterson",2017,"RB","Ari/nor",86.0835893479027,78.9
"Adrian Peterson",2016,"RB","Min",220.660273836521,9
"Adrian Peterson",2015,"RB","Min",237.252675250512,260.7
"Adrian Peterson",2014,"RB","Min",256.788139254064,11.3
"Adrian Peterson",2013,"RB","Min",261.424610709218,232.7
"Adrian Peterson",2012,"RB","Min",198.663708420536,345.4
"Adrian Peterson",2011,"RB","Min",254.891494931481,206.9
"Adrian Peterson",2010,"RB","Min",318.2,275.9
"Adrian Peterson",2009,"RB","Min",166.4,320.9
"Adrian Peterson",2008,"RB","Min",177.7,261.5
"Adrian Phillips",2018,"DB","Sdg",64.2044696635835,NA
"Adrian Phillips",2017,"DB","Sdg",39.7411367741771,71.5
"Adrian Phillips",2016,"DB","Sdg",25.2483384537313,37.75
"Adrian Wilson",2012,"SS","Ari",71.272157514972,68.25
"Adrian Wilson",2011,"SS","Ari",82.1031788546433,78.25
"Adrien Robinson",2014,"TE","Nyg",41.2483642818607,16
"Ahkello Witherspoon",2018,"CB","Sfo",64.9484235921078,NA
"Ahmad Black",2013,"DB","Tam",45.2601264285173,10
"Ahmad Bradshaw",2014,"RB","Ind",98.9708571709548,154.5
"Ahmad Bradshaw",2013,"RB","Ind",135.222069865627,41.8
"Ahmad Bradshaw",2012,"RB","Nyg",201.215348098251,179
"Ahmad Bradshaw",2011,"RB","Nyg",216.02793855974,190.6
"Ahmad Bradshaw",2010,"RB","Nyg",211,237.9
"Ahmad Bradshaw",2009,"RB","Nyg",135,157.5
"Ahmad Bradshaw",2008,"RB","Nyg",121.2,70.7
"Ahmad Brooks",2017,"LB","Gnb",36.3,23.75
"Ahmad Brooks",2016,"LB","Sfo",64.6335175026897,76
"Ahmad Brooks",2015,"LB","Sfo",36.622874892904,55.75
"Ahmad Brooks",2014,"LB","Sfo",71.0831078048053,50
"Ahmad Brooks",2013,"LB","Sfo",66.1556662690547,93.5
"Ahmad Brooks",2012,"LB","Sfo",63.4800856384641,81
"Ahmad Brooks",2011,"LB","Sfo",61.1170217648251,67.5
"Ahman Green",2008,"RB","Hou",71.5,61.6
"Ahtyba Rubin",2016,"DL","Sea",38.1041137500743,49
"Ahtyba Rubin",2015,"DL","Sea",19.6122035780063,37.25
"Ahtyba Rubin",2014,"DL","Cle",39.4093511087961,24
"Ahtyba Rubin",2013,"DE","Cle",60.6998717078403,46.5
"Ahtyba Rubin",2012,"DT","Cle",59.3378542210475,51
"Ahtyba Rubin",2011,"DT","Cle",58.6620281148069,82
"Aj Bouye",2018,"CB","Jax",67.5131659665605,NA
"Aj Bouye",2017,"DB","Jax",55.2142234133091,86
"Aj Bouye",2016,"DB","Hou",30.7221594566401,70.75
"Aj Bouye",2015,"DB","Hou",39.358400262077,26
"Aj Derby",2018,"TE","Mia",38.1511258701403,NA
"Aj Feeley",2011,"QB","Lar",26.8672699903264,24.32
"Aj Francis",2018,"DL","Nyg",8.04357419712768,NA
"Aj Green",2018,"WR","Cin",226.494182094524,NA
"Aj Green",2017,"WR","Cin",241.690529009016,226.8
"Aj Green",2016,"WR","Cin",244.170531944287,186.4
"Aj Green",2015,"WR","Cin",251.9880122886,273.7
"Aj Green",2014,"WR","Cin",268.119828991195,205.3
"Aj Green",2013,"WR","Cin",268.925757440596,306.6
"Aj Green",2012,"WR","Cin",229.533361808245,299.8
"Aj Green",2011,"WR","Cin",134.505595259561,218
"Aj Hawk",2015,"LB","Cin",57.5682765196803,23.5
"Aj Hawk",2014,"LB","Gnb",89.4080784240461,74.75
"Aj Hawk",2013,"LB","Gnb",100.018851348896,126.75
"Aj Hawk",2012,"LB","Gnb",91.2581210506506,114
"Aj Hawk",2011,"LB","Gnb",100.83128748731,75.75
"Aj Jefferson",2013,"","Min",42.5623524965042,9.25
"Aj Jenkins",2014,"WR","Kan",45.751886210649,18.1
"Aj Jenkins",2013,"WR","Kan",63.5479403758858,21.6
"Aj Klein",2018,"ILB","Nor",61.2621415026916,NA
"Aj Klein",2017,"LB","Nor",52.2446416527853,59.5
"Aj Klein",2016,"LB","Car",38.8343761312674,36
"Aj Klein",2015,"LB","Car",44.8108794472378,62.75
"Aj Klein",2014,"LB","Car",40.340029772452,41
"Aj Mccarron",2018,"QB","Buf",105.221560658417,NA
"Aj Mccarron",2017,"QB","Cin",25.1599962668248,2.64
"Aj Mccarron",2015,"QB","Cin",11.8498550384256,57.26
"Akeem Ayers",2015,"LB","Lar",43.50195515116,56.75
"Akeem Ayers",2014,"LB","Nwe/ten",53.1616190368946,36.25
"Akeem Ayers",2013,"LB","Ten",90.1041687698518,58.75
"Akeem Ayers",2012,"LB","Ten",76.6113761390227,114.75
"Akeem Dent",2016,"LB","Hou",25.1329482821462,10
"Akeem Dent",2015,"LB","Hou",8.74339153157812,17.5
"Akeem Dent",2014,"LB","Hou",31.0390420735227,35
"Akeem Dent",2013,"MLB","Atl",73.9971894792757,47.75
"Akeem Dent",2012,"MLB","Atl",67.9628174662892,59.5
"Akeem Hunt",2017,"","Kan",6.9,9.4
"Akeem Hunt",2016,"","Hou",16.8435576510367,16.8
"Akeem Jordan",2014,"","Was",14.2487211882997,0.5
"Akeem Jordan",2013,"LILB","Kan",69.5448693433697,70.5
"Akeem Jordan",2012,"LB","Phi",55.8676708952297,55.5
"Akeem Jordan",2011,"LB","Phi",39.6743935273386,37
"Akeem Spence",2018,"DT","Mia",28.2165239566347,NA
"Akeem Spence",2017,"DL","Det",24.9408543016911,43.5
"Akeem Spence",2016,"DL","Tam",30.1464570712278,16.75
"Akeem Spence",2015,"DL","Tam",23.560775652974,12
"Akeem Spence",2014,"DT","Tam",22.6524776672589,49
"Akiem Hicks",2018,"DE","Chi",58.9409659769992,NA
"Akiem Hicks",2017,"DL","Chi",66.6931239244854,78.75
"Akiem Hicks",2016,"DL","Chi",48.7715130752211,80
"Akiem Hicks",2015,"DE","Nor/nwe",52.8182238652312,27.5
"Akiem Hicks",2014,"DL","Nor",53.9045152693138,46.5
"Akiem Hicks",2013,"DE","Nor",50.6480604995496,57.75
"Akrum Wadley",2018,"RB","Ten",40.7797785717432,NA
"Al Woods",2018,"DT","Ind",35.0803198041149,NA
"Al Woods",2017,"DL","Ind",3.7882832172127,39.5
"Al Woods",2016,"DL","Ten",33.8010715550948,18
"Al Woods",2015,"DL","Ten",20.6761955833125,21
"Al Woods",2014,"DL","Ten",22.1861112648486,28
"Alan Ball",2015,"DB","Chi",34.3074970879673,17
"Alan Ball",2014,"DB","Jax",46.9239490016714,27.25
"Alan Ball",2013,"RCB","Jax",51.2596809290717,58.5
"Alan Ball",2012,"RCB","Hou",37.3069750212851,27
"Alan Ball",2011,"CB","Dal",41.5381721093563,41.25
"Alan Branch",2017,"DL","Nwe",45.8606346232012,14
"Alan Branch",2016,"DL","Nwe",42.4290895108409,56.75
"Alan Branch",2015,"DL","Nwe",19.8872635359491,40
"Alan Branch",2014,"DL","Nwe",29.5,13
"Alan Branch",2013,"DE","Buf",18.1356844361005,33.5
"Alan Branch",2012,"LDT","Sea",43.8677252936231,28
"Alan Branch",2011,"LDT","Sea",51.3310622407177,38
"Alan Cross",2018,"TE","Tam",21.2863415613679,NA
"Alan Cross",2017,"RB","Tam",8,10.8
"Alani Fua",2016,"LB","Ari",1.675,0.5
"Albert Haynesworth",2011,"","Nwe/tam",46.4179633860746,26.5
"Albert Mcclellan",2018,"DE","Bal",47.4371576285447,NA
"Albert Mcclellan",2016,"LB","Bal",19.9563541072513,51
"Albert Mcclellan",2015,"LB","Bal",19.5301190775665,20
"Albert Mcclellan",2014,"","Bal",0.416738453408744,20.5
"Albert Mcclellan",2013,"","Bal",37.301571812608,12
"Albert Mcclellan",2012,"LB","Bal",54.0918063484622,61
"Albert Wilson",2018,"WR","Mia",88.9899099184452,NA
"Albert Wilson",2017,"WR","Kan",73.0123023809025,116
"Albert Wilson",2016,"WR","Kan",99.0090379709021,81.9
"Albert Wilson",2015,"WR","Kan",84.1343419550939,94.7
"Albert Wilson",2014,"WR","Kan",80.1650211795633,42
"Aldon Smith",2014,"LB","Sfo",61,19.5
"Aldon Smith",2013,"LB","Sfo",91.2038662373634,56.75
"Aldon Smith",2012,"LB","Sfo",77.8591839628667,123
"Aldrick Robinson",2018,"WR","Sfo",39.5572495529462,NA
"Aldrick Robinson",2017,"WR","Sfo",53.0407858768152,57
"Aldrick Robinson",2016,"WR","Atl",31.2675533917369,64.3
"Aldrick Robinson",2014,"","Was",41,1.6
"Aldrick Robinson",2013,"WR","Was",48.8749960227714,66.1
"Aldrick Robinson",2012,"WR","Was",37.7871363733118,54.1
"Aldrick Rosas",2018,"K","Nyg",105.460060813811,NA
"Aldrick Rosas",2017,"K","Nyg",107.323448513118,87
"Alec Ogletree",2018,"OLB","Nyg",107.292630030299,NA
"Alec Ogletree",2017,"LB","Lar",132.302280086357,105.75
"Alec Ogletree",2016,"LB","Lar",122.796021223693,144
"Alec Ogletree",2015,"LB","Lar",125.456176848398,42.5
"Alec Ogletree",2014,"LB","Lar",126.232148595238,130.5
"Alexander Anzalone",2018,"OLB","Nor",58.4532847060026,NA
"Alexander Carrington",2015,"DL","Buf",9.6,6.5
"Alexander Carrington",2013,"DE","Buf",52.7903693100148,9
"Alexander Carrington",2012,"","Buf",24.7963568461046,42
"Alexander Carrington",2011,"DE","Buf",29.2772845373589,27
"Alexander Collins",2018,"RB","Bal",159.021717312497,NA
"Alexander Collins",2017,"RB","Bal",10.2,171
"Alexander Collins",2016,"RB","Sea",30.9566980714033,35.9
"Alexander Erickson",2018,"WR","Cin",24.6665410122246,NA
"Alexander Erickson",2017,"WR","Cin",20.2243167603073,37.6
"Alexander Erickson",2016,"WR","Cin",21.2066652891263,13.1
"Alexander Gray",2018,"TE","Atl",-23.0869344165749,NA
"Alexander Green",2013,"RB","Nyj",46.5113592560621,6.3
"Alexander Green",2012,"RB","Gnb",90.0985638379087,76.9
"Alexander Green",2011,"RB","Gnb",45.3102939512505,2.7
"Alexander Henery",2013,"K","Phi",120.550935455528,124
"Alexander Henery",2012,"K","Phi",120.506644326856,118
"Alexander Mcgough",2018,"QB","Sea",55.9593166414087,NA
"Alexander Okafor",2018,"DE","Nor",38.0241011248742,NA
"Alexander Okafor",2017,"DL","Nor",42.448895711162,59.25
"Alexander Okafor",2016,"LB","Ari",23.975,25.25
"Alexander Okafor",2015,"LB","Ari",71.9076276418959,37.5
"Alexander Okafor",2014,"LB","Ari",62.75,58.25
"Alexander Smith",2018,"QB","Was",266.720659868833,NA
"Alexander Smith",2017,"QB","Kan",222.202896998027,302.18
"Alexander Smith",2016,"QB","Kan",235.237416275358,234.78
"Alexander Smith",2015,"QB","Kan",232.942425194461,274.24
"Alexander Smith",2014,"QB","Kan",240.077300694325,228
"Alexander Smith",2013,"TE","Cin",15.8851212615536,10.2
"Alexander Smith",2013,"QB","Kan",205.157795179843,267.22
"Alexander Smith",2012,"QB","Sfo",216.934998149828,129.68
"Alexander Smith",2012,"FB","Cle",13.1991116457203,17.7
"Alexander Smith",2011,"QB","Sfo",176.641556715141,218.66
"Alexander Smith",2011,"TE","Cle",11.7107906591946,33.1
"Alexander Smith",2010,"QB","Sfo",207,146.8
"Alexander Smith",2009,"QB","Sfo",30.1,159.5
"Alexander Tanney",2018,"QB","Nyg",-20.805669286074,NA
"Alexander Tanney",2015,"","Ten",-7.37009573421506,7.96
"Alfonso Smith",2013,"RB","Ari",-4.45244873348695,26.2
"Alfonso Smith",2011,"","Ari",80.0249415336295,21.3
"Alfonzo Dennard",2014,"DB","Nwe",64.353238804259,20.25
"Alfonzo Dennard",2013,"RCB","Nwe",71.6845890431042,44.75
"Alfred Blue",2018,"RB","Hou",19.2525584476994,NA
"Alfred Blue",2017,"RB","Hou",55.9903964494451,44.6
"Alfred Blue",2016,"RB","Hou",73.2003362407779,62
"Alfred Blue",2015,"RB","Hou",115.650661955124,111.7
"Alfred Blue",2014,"RB","Hou",49.4096276622233,97.1
"Alfred Morris",2017,"RB","Dal",59.2168157975212,72.2
"Alfred Morris",2016,"RB","Dal",70.6115036814768,40.4
"Alfred Morris",2015,"RB","Was",177.961402362196,96.6
"Alfred Morris",2014,"RB","Was",191.360653692159,187.9
"Alfred Morris",2013,"RB","Was",209.592256951045,178.3
"Alfred Morris",2012,"RB","Was",126.445054622846,252
"Alge Crumpler",2010,"TE","Nwe",40,23.2
"Alge Crumpler",2009,"TE","Ten",70.2,53.2
"Alge Crumpler",2008,"TE","Ten",127,55.7
"Allen Bailey",2018,"DL","Kan",47.5559874180624,NA
"Allen Bailey",2017,"DL","Kan",18.8833333333333,41.5
"Allen Bailey",2016,"DL","Kan",59.7443419744477,7
"Allen Bailey",2015,"DL","Kan",49.3333370744712,55.25
"Allen Bailey",2014,"DL","Kan",45.0612661776266,54.5
"Allen Bailey",2012,"DE","Kan",30.5886472443691,6
"Allen Hurns",2018,"WR","Dal",119.9407832837,NA
"Allen Hurns",2017,"WR","Jax",126.389144338009,99.4
"Allen Hurns",2016,"WR","Jax",197.055736762912,100.7
"Allen Hurns",2015,"WR","Jax",150.981995746556,225.1
"Allen Hurns",2014,"WR","Jax",62.7446702155791,154.7
"Allen Lazard",2018,"WR","Jax",21.6970896778219,NA
"Allen Reisner",2013,"TE","Jax",32.3475124491403,9
"Allen Reisner",2011,"","Min",12.1627976734849,1.5
"Allen Robinson",2018,"WR","Chi",162.146643931395,NA
"Allen Robinson",2017,"WR","Jax",201.509287513338,2.7
"Allen Robinson",2016,"WR","Jax",251.216319050925,197.3
"Allen Robinson",2015,"WR","Jax",186.511837808751,304
"Allen Robinson",2014,"WR","Jax",82.8373879864723,114.8
"Alonzo Russell",2018,"WR","Nyg",-7.90163709781584,NA
"Alphonso Smith",2011,"LCB","Det",47.1203069369203,51.25
"Alshon Jeffery",2018,"WR","Phi",179.171089245911,NA
"Alshon Jeffery",2017,"WR","Phi",198.046885568582,189.9
"Alshon Jeffery",2016,"WR","Chi",244.925243599277,146.1
"Alshon Jeffery",2015,"WR","Chi",235.041119190449,158.7
"Alshon Jeffery",2014,"WR","Chi",242.318151889576,261.6
"Alshon Jeffery",2013,"WR","Chi",139.406345185611,281.6
"Alshon Jeffery",2012,"WR","Chi",93.4178548435062,78.7
"Alterraun Verner",2017,"DB","Mia",27.2278150561214,21.5
"Alterraun Verner",2016,"DB","Tam",67.3549367704828,22.75
"Alterraun Verner",2015,"DB","Tam",88.040672354836,60.5
"Alterraun Verner",2014,"DB","Tam",81.9936064318998,94
"Alterraun Verner",2013,"CB","Ten",81.0588154418446,92.75
"Alterraun Verner",2012,"CB","Ten",72.866874612561,96.5
"Alterraun Verner",2011,"CB","Ten",72.4483060985135,56.75
"Alvin Kamara",2018,"RB","Nor",277.674223427436,NA
"Alvin Kamara",2017,"RB","Nor",89.7940903324714,318.4
"Amani Toomer",2008,"WR","Nyg",107.6,130
"Amara Darboh",2018,"WR","Sea",25.2944043154078,NA
"Amara Darboh",2017,"WR","Sea",21.3671195698299,15.1
"Amari Cooper",2018,"WR","Oak",206.674661036317,NA
"Amari Cooper",2017,"WR","Oak",223.70920906947,158.4
"Amari Cooper",2016,"WR","Oak",230.803670960256,228.3
"Amari Cooper",2015,"WR","Oak",173.359545369637,212.7
"Amari Spievey",2012,"SS","Det",75.1085873368655,19.5
"Amari Spievey",2011,"SS","Det",67.7242656428443,83.75
"Amba Etta Tawo",2018,"WR","Nyg",55.0324306230825,NA
"Ameer Abdullah",2018,"RB","Det",77.4111608498194,NA
"Ameer Abdullah",2017,"RB","Det",158.201548762068,124.4
"Ameer Abdullah",2016,"RB","Det",161.969003808588,26.8
"Ameer Abdullah",2015,"RB","Det",138.506172918869,117
"Amobi Okoye",2011,"DT","Chi",17.3272377345183,34
"Andra Davis",2011,"MLB","Buf",78.3494581152365,11
"Andre Branch",2018,"DE","Mia",30.9918900645549,NA
"Andre Branch",2017,"DL","Mia",46.8417590906364,33.25
"Andre Branch",2016,"DL","Mia",40.6349504225224,64.75
"Andre Branch",2015,"DL","Jax",59.9030988713691,43
"Andre Branch",2014,"DL","Jax",43.7463487322825,33
"Andre Branch",2013,"","Jax",20.9426741148365,55
"Andre Brown",2013,"RB","Nyg",129.652,91.5
"Andre Brown",2012,"RB","Nyg",34.9783579459692,107.1
"Andre Caldwell",2015,"WR","Den",26.3202360015949,29.5
"Andre Caldwell",2014,"WR","Den",54.8910867220127,9.7
"Andre Caldwell",2013,"WR","Den",33.912873215957,54.7
"Andre Caldwell",2012,"WR","Den",54.3554098822639,4.2
"Andre Caldwell",2011,"WR","Cin",48.1485392886003,86.7
"Andre Caldwell",2010,"WR","Cin",25.6,59.3
"Andre Caldwell",2009,"WR","Cin",25.5,114.4
"Andre Caldwell",2008,"WR","Cin",11.7,24.1
"Andre Carter",2011,"DE","Nwe",51.1714041478568,78
"Andre Davis",2009,"WR","Hou",68.6,11.9
"Andre Davis",2008,"WR","Hou",67.5,38.3
"Andre Ellington",2016,"RB","Ari",76.0249773448251,30.1
"Andre Ellington",2015,"RB","Ari",187.000643418267,74.7
"Andre Ellington",2014,"RB","Ari",209.517796614244,177.5
"Andre Ellington",2013,"RB","Ari",34.9238983048102,165.3
"Andre Fluellen",2011,"","Det",22.4519297926204,12.5
"Andre Goodman",2011,"RCB","Den",49.1954297980496,66.5
"Andre Hall",2018,"CB","Hou",68.2486591556841,NA
"Andre Hall",2017,"DB","Hou",55.8042269316954,82.75
"Andre Hall",2016,"DB","Hou",62.8935952671609,54.5
"Andre Hall",2015,"DB","Hou",38.2438667387116,58.5
"Andre Hall",2008,"RB","Den",59,21.9
"Andre Holmes",2018,"WR","Buf",49.2402910481767,NA
"Andre Holmes",2017,"WR","Buf",60.6211092861163,43
"Andre Holmes",2016,"WR","Oak",52.2968878631306,44.6
"Andre Holmes",2015,"WR","Oak",82.3384884717596,58.1
"Andre Holmes",2014,"WR","Oak",106.600398195782,140.3
"Andre Johnson",2016,"WR","Ten",68.1772401381281,29.5
"Andre Johnson",2015,"WR","Ind",199.130857268856,115.3
"Andre Johnson",2014,"WR","Hou",229.528024713444,190.6
"Andre Johnson",2013,"WR","Hou",244.425863243787,279.7
"Andre Johnson",2012,"WR","Hou",221.672838922763,295.8
"Andre Johnson",2011,"WR","Hou",271.873539277654,95
"Andre Johnson",2010,"WR","Hou",314.5,256.6
"Andre Johnson",2009,"WR","Hou",298,312.9
"Andre Johnson",2008,"WR","Hou",308,318.5
"Andre Levrone",2018,"WR","Bal",14.3173082634427,NA
"Andre Patton",2018,"WR","Sdg",6.46205747999161,NA
"Andre Roberts",2018,"WR","Nyj",17.5982732197291,NA
"Andre Roberts",2017,"WR","Atl",34.7678198500752,2.2
"Andre Roberts",2016,"WR","Det",31.9977626360838,50.8
"Andre Roberts",2015,"WR","Was",101.672908741451,30.5
"Andre Roberts",2014,"WR","Was",107.787693633993,93.4
"Andre Roberts",2013,"WR","Ari",121.424358534108,102.1
"Andre Roberts",2012,"WR","Ari",116.97098616204,172.8
"Andre Roberts",2011,"WR","Ari",129.012263184399,124.3
"Andre Roberts",2010,"WR","Ari",32.5,66.7
"Andre Williams",2017,"","Sdg",19.4877196542908,2.5
"Andre Williams",2016,"","Sdg",24.9,8.7
"Andre Williams",2015,"RB","Nyg",92.6294025704234,33.4
"Andre Williams",2014,"RB","Nyg",101.792318115588,145.1
"Andrew Adams",2018,"S","Nyg",41.1997201996079,NA
"Andrew Adams",2017,"DB","Nyg",37.5573159910593,40
"Andrew Billings",2018,"DT","Cin",37.866266528825,NA
"Andrew Franks",2016,"K","Mia",105.268486701284,93
"Andrew Franks",2015,"K","Mia",89.7018855646027,78
"Andrew Gachkar",2016,"LB","Dal",22.7633797312001,10.75
"Andrew Gachkar",2015,"LB","Dal",34.9358345050473,13
"Andrew Gachkar",2014,"LB","Sdg",8.75394306391273,56.5
"Andrew Gachkar",2013,"LB","Sdg",32.1258750607708,32.5
"Andrew Gachkar",2012,"","Sdg",5.75490200816544,24.5
"Andrew Hawkins",2016,"WR","Cle",61.1283489355077,83.4
"Andrew Hawkins",2015,"WR","Cle",132.325380314495,52.6
"Andrew Hawkins",2014,"WR","Cle",115.751646813595,158.9
"Andrew Hawkins",2013,"WR","Cin",83.8216666666667,32.2
"Andrew Luck",2018,"QB","Ind",271.725442190018,NA
"Andrew Luck",2016,"QB","Ind",308.686644014814,322.7
"Andrew Luck",2015,"QB","Ind",338.219774551604,140.84
"Andrew Luck",2014,"QB","Ind",287.333637272026,377.74
"Andrew Luck",2013,"QB","Ind",264.425874846825,297.58
"Andrew Luck",2012,"QB","Ind",233.917771852225,304.46
"Andrew Quarless",2015,"TE","Gnb",58.526961113326,7.1
"Andrew Quarless",2014,"TE","Gnb",86.3331215613072,79.3
"Andrew Quarless",2013,"TE","Gnb",39.2843462185667,75.2
